# turbineX, turbineY, turbineZ
9.729129999999998972e+02 1.008200000000000074e+01 1.503299999966764346e+02
1.552627999999999929e+03 0.000000000000000000e+00 7.418000000000000682e+01
2.157547999964530391e+03 2.016399999881768679e+01 1.503299999966764346e+02
7.208630000000000564e+02 5.091409999988842401e+02 7.418000000000000682e+01
1.290495999965105739e+03 4.940179999650217155e+02 1.503299999966764346e+02
1.895415999965372293e+03 5.091409999650912823e+02 7.418000000000000682e+01
2.515458999965495423e+03 5.393869999652653178e+02 1.503299999966764346e+02
3.135501999959079967e+03 5.797149999765871371e+02 7.418000000000000682e+01
4.688129999999999882e+02 1.003158999999442017e+03 1.503299999966764346e+02
1.033404999965148363e+03 9.779539999654317626e+02 7.418000000000000682e+01
1.623201999965198183e+03 9.880359999652257557e+02 1.503299999966764346e+02
2.238203999965492585e+03 1.023322999965423037e+03 7.418000000000000682e+01
2.853205999965793126e+03 1.058609999965412271e+03 1.503299999966764346e+02
3.483330999965879982e+03 1.103978999965275761e+03 7.418000000000000682e+01
2.167629999999999768e+02 1.497176999999999907e+03 1.503299999966764346e+02
7.763139999650808249e+02 1.471971999965354144e+03 7.418000000000000682e+01
1.356028999965310959e+03 1.477012999965181280e+03 1.503299999966764346e+02
1.955907999965475938e+03 1.497176999965090317e+03 7.418000000000000682e+01
2.570909999965774205e+03 1.532463999965330459e+03 1.503299999966764346e+02
3.185911999965559971e+03 1.572791999965258356e+03 7.418000000000000682e+01
3.800913999965766834e+03 1.633283999965414296e+03 1.503299999966764346e+02
5.192229999650199943e+02 1.960948999965286930e+03 7.418000000000000682e+01
1.093896999965245413e+03 1.960948999965441317e+03 1.503299999966764346e+02
1.683693999965386865e+03 1.986153999965189996e+03 7.418000000000000682e+01
2.283572999965515010e+03 2.006317999965187482e+03 1.503299999966764346e+02
2.893533999965490239e+03 2.046645999965575811e+03 7.418000000000000682e+01
3.503494999965455008e+03 2.097055999965376031e+03 1.503299999966764346e+02
2.570909999648822009e+02 2.460007999965022009e+03 7.418000000000000682e+01
8.216829999650975651e+02 2.449925999965175833e+03 1.503299999966764346e+02
1.406438999965398807e+03 2.460007999964610008e+03 7.418000000000000682e+01
1.996235999965591645e+03 2.485212999964761821e+03 1.503299999966764346e+02
2.601155999965316823e+03 2.520499999965054030e+03 7.418000000000000682e+01
3.201034999965100269e+03 2.565868999965323837e+03 1.503299999966764346e+02
3.780749999965657935e+03 2.611237999965531344e+03 7.418000000000000682e+01
4.296857164066870862e-09 2.948984999971220986e+03 1.503299999966764346e+02
5.595509999656271702e+02 2.933861999965616633e+03 7.418000000000000682e+01
1.129183999965241810e+03 2.943943999965291368e+03 1.503299999966764346e+02
1.713939999965284869e+03 2.954025999965509982e+03 7.418000000000000682e+01
2.308777999965248455e+03 2.989312999965638028e+03 1.503299999966764346e+02
2.903615999965508763e+03 3.024599999999999909e+03 7.418000000000000682e+01
3.468207999965715317e+03 3.069968999965694366e+03 1.503299999966764346e+02
2.873369999649805209e+02 3.422838999965045332e+03 7.418000000000000682e+01
8.519289999651704193e+02 3.427879999965230581e+03 1.503299999966764346e+02
1.431643999965333705e+03 3.437961999964969891e+03 7.418000000000000682e+01
2.006317999965262970e+03 3.458125999965143365e+03 1.503299999966764346e+02
2.596114999965433071e+03 3.493412999965296422e+03 7.418000000000000682e+01
3.155665999965339324e+03 3.533740999999999985e+03 1.503299999966764346e+02
3.710175999965661504e+03 3.569027999965722756e+03 7.418000000000000682e+01
2.016399999925302922e+01 3.911815999964331695e+03 1.503299999966764346e+02
5.746739999651590551e+02 3.911815999965449919e+03 7.418000000000000682e+01
1.139265999965257379e+03 3.911815999965239826e+03 1.503299999966764346e+02
1.718980999965307774e+03 3.926938999965519542e+03 7.418000000000000682e+01
2.283572999965113013e+03 3.962225999965839492e+03 1.503299999966764346e+02
2.843123999965309395e+03 3.992472000000000207e+03 7.418000000000000682e+01
2.974189999764060985e+02 4.390710999959246692e+03 1.503299999966764346e+02
8.519289999650352456e+02 4.385669999965624811e+03 7.418000000000000682e+01
1.426602999965524077e+03 4.400792999965777199e+03 1.503299999966764346e+02
1.986153999965620415e+03 4.420957000000000335e+03 7.418000000000000682e+01
1.124142999965055878e+03 4.869605999965721821e+03 1.503299999966764346e+02
1.683693999965237936e+03 4.889769999965998068e+03 7.418000000000000682e+01
