# turbineX, turbineY, turbineZ
3.880775630804841398e+02 3.792028245672360640e+02 7.320000000000000284e+01
3.792000000000000455e+02 7.330122683424202705e+02 1.254508950485780332e+02
8.153608672157548654e+02 5.886753512521678431e+02 7.320000000000000284e+01
1.164327861670427865e+03 4.921553046285716846e+02 1.254508950485780332e+02
1.895999999999999773e+03 3.859380911544325841e+02 7.320000000000000284e+01
1.017887222907074374e+03 8.867730966486427633e+02 1.254508950485780332e+02
8.459534828538978672e+02 1.072102144412564257e+03 7.320000000000000284e+01
5.641197376868284437e+02 5.606365000548663602e+02 1.254508950485780332e+02
1.643289219281193027e+03 3.792000000000000455e+02 7.320000000000000284e+01
1.763809251527842889e+03 6.014230014899014805e+02 1.254508950485780332e+02
6.315727952136065824e+02 1.206075662341842644e+03 7.320000000000000284e+01
1.292320666614392167e+03 1.634247108257106220e+03 1.254508950485780332e+02
1.390489219281193073e+03 3.792000000000000455e+02 7.320000000000000284e+01
1.222414402424605896e+03 7.381914997595100658e+02 1.254508950485780332e+02
1.740437110043706298e+03 8.531409275234381084e+02 7.320000000000000284e+01
3.792000000000000455e+02 1.220766626307145771e+03 1.254508950485780332e+02
1.191912249920727390e+03 1.070139255976556569e+03 7.320000000000000284e+01
1.806624379677171646e+03 1.517552375291662884e+03 1.254508950485780332e+02
1.513803417624063741e+03 9.651461077737095593e+02 7.320000000000000284e+01
1.845379025510460451e+03 1.895998166099984246e+03 1.254508950485780332e+02
3.792000000000000455e+02 1.895998166099984246e+03 7.320000000000000284e+01
3.792000000000000455e+02 1.643198166099984292e+03 1.254508950485780332e+02
5.181091456068375010e+02 1.431982396203564576e+03 7.320000000000000284e+01
1.145323851694225823e+03 1.895998166099984246e+03 1.254508950485780332e+02
1.396182229187682196e+03 1.864726437503164561e+03 7.320000000000000284e+01
