# turbineX, turbineY, turbineZ
1.200799999999999955e+03 1.204272283972664582e+03 1.041303229283744400e+02
2.337151503169270200e+03 1.200799999999999955e+03 1.041303229283744400e+02
3.586083384309990379e+03 1.200799999999999955e+03 1.041303229283744400e+02
5.150464214209846432e+03 1.200799999999999955e+03 1.041303229283744400e+02
6.004000000000000000e+03 1.200799999999999955e+03 1.041303229283744400e+02
1.200799999999999955e+03 2.406834672061119363e+03 1.041303229283744400e+02
2.452171822448702642e+03 2.066086474003978765e+03 1.041303229283744400e+02
3.635629475992150219e+03 2.174083325068080285e+03 1.041303229283744400e+02
5.162962037324037738e+03 2.304104442805422423e+03 1.041303229283744400e+02
6.003623350213226331e+03 2.400782282577253682e+03 1.041303229283744400e+02
1.200799999999999955e+03 3.453975840642593084e+03 1.041303229283744400e+02
2.776475954674312106e+03 3.296066361338614570e+03 1.041303229283744400e+02
3.523437304559073254e+03 3.716735960418260674e+03 1.041303229283744400e+02
4.395457871496790176e+03 3.791578575077493952e+03 1.041303229283744400e+02
6.004000000000000000e+03 3.922355664784774945e+03 1.041303229283744400e+02
1.200799999999999955e+03 4.829034226281346491e+03 1.041303229283744400e+02
2.216270267010419502e+03 4.912003899043390447e+03 1.041303229283744400e+02
3.477493414299256528e+03 5.134504800041815542e+03 1.041303229283744400e+02
4.821742252702232690e+03 5.127052348802232700e+03 1.041303229283744400e+02
6.004000000000000000e+03 4.781415369887516135e+03 1.041303229283744400e+02
1.200799999999999955e+03 6.004000000000000000e+03 1.041303229283744400e+02
2.033495629377704518e+03 6.004000000000000000e+03 1.041303229283744400e+02
3.536023612805265202e+03 6.004000000000000000e+03 1.041303229283744400e+02
4.884620701500587529e+03 6.004000000000000000e+03 1.041303229283744400e+02
6.004000000000000000e+03 5.940966675492851209e+03 1.041303229283744400e+02
