# turbineX, turbineY, turbineZ
3.791999999999999886e+02 3.792000000000001023e+02 1.174684802206542571e+02
8.847697470255715189e+02 3.831110333019152563e+02 1.174684802206531486e+02
1.137539494051143038e+03 3.792000000000000455e+02 1.174684802206542571e+02
1.643200000000000045e+03 3.792000000000001023e+02 1.174684802206531486e+02
1.896000000000000000e+03 3.792000000000001023e+02 1.174684802206542571e+02
3.792000000000000455e+02 7.552603358258729713e+02 1.174684802206531486e+02
6.320000000000000000e+02 3.792000000000000455e+02 1.174684802206542571e+02
1.390339494051142765e+03 3.792000000000001023e+02 1.174684802206531486e+02
1.188022735248640402e+03 1.203699505058737032e+03 1.174684802206542571e+02
1.895999999999999773e+03 7.474139667158585780e+02 1.174684802206531486e+02
3.791999999999999886e+02 1.017346092203257058e+03 1.174684802206542571e+02
6.319997937603733362e+02 7.555863139029906961e+02 1.174684802206531486e+02
1.645924116501601475e+03 1.479607801930961841e+03 1.174684802206542571e+02
1.896000000000000000e+03 1.004921675066963985e+03 1.174684802206531486e+02
1.896000000000000000e+03 1.257721675066964053e+03 1.174684802206542571e+02
3.792000000000000455e+02 1.522946092203256967e+03 1.174684802206531486e+02
3.791999999999999886e+02 1.270146092203257012e+03 1.174684802206542571e+02
8.848428255450331790e+02 1.895999999999999773e+03 1.174684802206531486e+02
1.390421412772516533e+03 1.892709720652643000e+03 1.174684802206542571e+02
1.896000000000000000e+03 1.516619879947542586e+03 1.174684802206531486e+02
3.792000000000001023e+02 1.896000000000000000e+03 1.174684802206542571e+02
6.320000000000001137e+02 1.896000000000000000e+03 1.174684802206531486e+02
1.137642825545033020e+03 1.896000000000000000e+03 1.174684802206542571e+02
1.643200000000000045e+03 1.895999999999999773e+03 1.174684802206531486e+02
1.896000000000000000e+03 1.896000000000000000e+03 1.174684802206542571e+02
