# turbineX, turbineY, turbineZ
3.792000000000001023e+02 3.792000000000000455e+02 9.000000000000000000e+01
7.356019963076147405e+02 3.792000000000001023e+02 9.000000000000000000e+01
9.884019963076148088e+02 3.791999999999998749e+02 9.000000000000000000e+01
1.630134132977761737e+03 3.791999999999999886e+02 9.000000000000000000e+01
1.896000000000000000e+03 3.792000000000002728e+02 9.000000000000000000e+01
3.792000000000001023e+02 6.580977336515290972e+02 9.000000000000000000e+01
7.744959717397083523e+02 6.289901096352807599e+02 9.000000000000000000e+01
1.241201996307614763e+03 3.792000000000001592e+02 9.000000000000000000e+01
1.646596034076937258e+03 7.028395736424834013e+02 9.000000000000000000e+01
1.895999999999999773e+03 7.441373019835750711e+02 9.000000000000000000e+01
3.792000000000000455e+02 1.114128537528972402e+03 9.000000000000000000e+01
6.300286231982473737e+02 1.082619140065059810e+03 9.000000000000000000e+01
1.066608978807860467e+03 1.167753098301598357e+03 9.000000000000000000e+01
1.891472321167259452e+03 1.137640546642376876e+03 9.000000000000000000e+01
1.895999999999999773e+03 1.390400000000000091e+03 9.000000000000000000e+01
3.792000000000000455e+02 1.541642442532398263e+03 9.000000000000000000e+01
6.293205098214493773e+02 1.578351713911423303e+03 9.000000000000000000e+01
1.078552222453527520e+03 1.554898831737266846e+03 9.000000000000000000e+01
1.390400000000000091e+03 1.895999999999999773e+03 9.000000000000000000e+01
1.896000000000000000e+03 1.643200000000000045e+03 9.000000000000000000e+01
3.792000000000000455e+02 1.896000000000000000e+03 9.000000000000000000e+01
6.371269600148679046e+02 1.895999999999999773e+03 9.000000000000000000e+01
1.110701522545690523e+03 1.895999999999999773e+03 9.000000000000000000e+01
1.643200000000000045e+03 1.896000000000000000e+03 9.000000000000000000e+01
1.896000000000000000e+03 1.896000000000000000e+03 9.000000000000000000e+01
