# turbineX, turbineY, turbineZ
3.791999999999999886e+02 3.791999999999999886e+02 1.173736799818857008e+02
7.374222862628613484e+02 3.792000000000000455e+02 1.173736799819134262e+02
9.902222862628613029e+02 3.791999999999999318e+02 1.173736799818857008e+02
1.643200000000000045e+03 3.792000000000000455e+02 1.173736799819134262e+02
1.896000000000000000e+03 3.791999999999999318e+02 1.173736799818857008e+02
3.791999999999999318e+02 6.758560549284838999e+02 1.173736799819134262e+02
7.753221203642276578e+02 6.291428877369896782e+02 1.173736799818857008e+02
1.243022286262861144e+03 3.791999999999998749e+02 1.173736799819134262e+02
1.655100646823441821e+03 6.772597040503491144e+02 1.173736799818857008e+02
1.896000000000000000e+03 7.539104914689065708e+02 1.173736799819134262e+02
3.792000000000000455e+02 1.173361623365528885e+03 1.173736799818857008e+02
6.266090744525176888e+02 1.121432900156132519e+03 1.173736799819134262e+02
1.044213234443335750e+03 1.167826835241510935e+03 1.173736799818857008e+02
1.892994197604423562e+03 1.137617843420189047e+03 1.173736799819134262e+02
1.895999999999999773e+03 1.390400000000000091e+03 1.173736799818857008e+02
3.792000000000000455e+02 1.556203125220734591e+03 1.173736799819134262e+02
6.291264281177672046e+02 1.594211298639479764e+03 1.173736799818857008e+02
1.047918311409865737e+03 1.624333397230465152e+03 1.173736799819134262e+02
1.390400000000000318e+03 1.896000000000000227e+03 1.173736799818857008e+02
1.896000000000000000e+03 1.643200000000000045e+03 1.173736799819134262e+02
3.792000000000000455e+02 1.896000000000000000e+03 1.173736799818857008e+02
6.320000000000001137e+02 1.895999999999999773e+03 1.173736799819134262e+02
1.116455800932222473e+03 1.896000000000000000e+03 1.173736799818857008e+02
1.643200000000000273e+03 1.896000000000000000e+03 1.173736799819134262e+02
1.896000000000000227e+03 1.896000000000000000e+03 1.173736799818857008e+02
