# turbineX, turbineY, turbineZ
1.011200000000000045e+03 1.011200000000000273e+03 9.000000000000000000e+01
1.835457376753361359e+03 1.011200000000000045e+03 9.000000000000000000e+01
2.949583454018662451e+03 1.011200000000000045e+03 9.000000000000000000e+01
3.990938704981622777e+03 1.011200000000000045e+03 9.000000000000000000e+01
5.056000000000000000e+03 1.011200000000000045e+03 9.000000000000000000e+01
1.011200000000000045e+03 2.082168423072255791e+03 9.000000000000000000e+01
1.947807860679634814e+03 2.028116498260048047e+03 9.000000000000000000e+01
2.998677300780244423e+03 1.973745827524178821e+03 9.000000000000000000e+01
4.037929396536173499e+03 2.011535560643107374e+03 9.000000000000000000e+01
5.056000000000000000e+03 2.048710779837718292e+03 9.000000000000000000e+01
1.011200000000000045e+03 2.991896163563488244e+03 9.000000000000000000e+01
1.970895480977976149e+03 3.021165160110378110e+03 9.000000000000000000e+01
3.005700840468367005e+03 3.052964404940990335e+03 9.000000000000000000e+01
4.087748040996176314e+03 3.041148228496228057e+03 9.000000000000000000e+01
5.056000000000000000e+03 3.024109247125150887e+03 9.000000000000000000e+01
1.011200000000000045e+03 4.007641248295469723e+03 9.000000000000000000e+01
2.031499825218490969e+03 4.005068442941540070e+03 9.000000000000000000e+01
3.060711503062082556e+03 4.081649991088111619e+03 9.000000000000000000e+01
4.101704928699847187e+03 4.109796034989397413e+03 9.000000000000000000e+01
5.056000000000000000e+03 4.003422244312683233e+03 9.000000000000000000e+01
1.011200000000000045e+03 5.056000000000000000e+03 9.000000000000000000e+01
2.084820052788808425e+03 5.056000000000000000e+03 9.000000000000000000e+01
3.109431953448855893e+03 5.056000000000000000e+03 9.000000000000000000e+01
4.235970549168820980e+03 5.043650967904039135e+03 9.000000000000000000e+01
5.056000000000000000e+03 5.056000000000000000e+03 9.000000000000000000e+01
