# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.792000000000002728e+02 1.260945722095844417e+02
1.244908561398206984e+03 3.792000000000001592e+02 1.260945722095764694e+02
1.499808004826865044e+03 1.408589543836124676e+03 1.260945722095844417e+02
9.597043775854169780e+02 3.791999999999999318e+02 1.260945722095764694e+02
1.896000000000000000e+03 3.792000000000003297e+02 1.260945722095844417e+02
3.791999999999999886e+02 6.320000000000003411e+02 1.260945722095764694e+02
6.998913840427443347e+02 3.791999999999999886e+02 1.260945722095844417e+02
1.497708561398206712e+03 3.791999999999999886e+02 1.260945722095764694e+02
1.895999853160576322e+03 8.848000000000002956e+02 1.260945722095844417e+02
1.896000000000000000e+03 6.320000000000003411e+02 1.260945722095764694e+02
3.791999999999999886e+02 8.848000000000002956e+02 1.260945722095844417e+02
9.817230841948694433e+02 8.991792199179559475e+02 1.260945722095764694e+02
6.672595143221100216e+02 1.318980032811852425e+03 1.260945722095844417e+02
1.895999999999999773e+03 1.137600000000000364e+03 1.260945722095764694e+02
1.896000000000000000e+03 1.390400000000000318e+03 1.260945722095844417e+02
3.792000000000001592e+02 1.278363728170326112e+03 1.260945722095764694e+02
3.791999999999999886e+02 1.531163728170326067e+03 1.260945722095844417e+02
1.062561338406577988e+03 1.306185623085418683e+03 1.260945722095764694e+02
1.525734506358513272e+03 1.896000000000000000e+03 1.260945722095844417e+02
1.896000000000000000e+03 1.643200000000000273e+03 1.260945722095764694e+02
3.792000000000001592e+02 1.896000000000000000e+03 1.260945722095844417e+02
6.320000000000002274e+02 1.896000000000000000e+03 1.260945722095764694e+02
9.727595410177241320e+02 1.896000000000000227e+03 1.260945722095844417e+02
1.225559541017724314e+03 1.896000000000000000e+03 1.260945722095764694e+02
1.896000000000000000e+03 1.896000000000000227e+03 1.260945722095844417e+02
