# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.792000000000001023e+02 1.174684802206532623e+02
7.368076770927809775e+02 3.792000000000003297e+02 1.174684802206532623e+02
9.896076770927810458e+02 3.792000000000001023e+02 1.174684802206532623e+02
1.634116002668727106e+03 3.792000000000001023e+02 1.174684802206532623e+02
1.896000000000000000e+03 3.792000000000001592e+02 1.174684802206532623e+02
3.792000000000000455e+02 6.588049961994212254e+02 1.174684802206532623e+02
7.767850717653689117e+02 6.288190055228525353e+02 1.174684802206532623e+02
1.242407677092780887e+03 3.792000000000003297e+02 1.174684802206532623e+02
1.655510990328620892e+03 6.597262851732726858e+02 1.174684802206532623e+02
1.895999999999999773e+03 7.376549463308504073e+02 1.174684802206532623e+02
3.791999999999999318e+02 1.117797363764694410e+03 1.174684802206532623e+02
6.281285921823669014e+02 1.073724716920251467e+03 1.174684802206532623e+02
1.095015094353969516e+03 1.110263659736174986e+03 1.174684802206532623e+02
1.894928680773638689e+03 1.137602269790902710e+03 1.174684802206532623e+02
1.895999999999999773e+03 1.390399999999999864e+03 1.174684802206532623e+02
3.791999999999999886e+02 1.530272999047580242e+03 1.174684802206532623e+02
6.293848664712548953e+02 1.566541068161977819e+03 1.174684802206532623e+02
1.049052028591527687e+03 1.626888399952022382e+03 1.174684802206532623e+02
1.390400000000000091e+03 1.896000000000000000e+03 1.174684802206532623e+02
1.896000000000000000e+03 1.643199999999999818e+03 1.174684802206532623e+02
3.792000000000003297e+02 1.895999999999999773e+03 1.174684802206532623e+02
6.320000000000003411e+02 1.895999999999999773e+03 1.174684802206532623e+02
1.104599304026094387e+03 1.895999999999999773e+03 1.174684802206532623e+02
1.643200000000000045e+03 1.896000000000000000e+03 1.174684802206532623e+02
1.896000000000000000e+03 1.895999999999999773e+03 1.174684802206532623e+02
