# turbineX, turbineY, turbineZ
3.160000000000000000e+02 3.160000000000000000e+02 1.103534249575469204e+02
5.688000000000000682e+02 3.160000000000000000e+02 1.103534249575469204e+02
8.216000000000001364e+02 3.160000000000000000e+02 1.103534249575469204e+02
1.327200000000000045e+03 3.160000000000000000e+02 1.103534249575469204e+02
1.580000000000000000e+03 3.160000000000000000e+02 1.103534249575469204e+02
3.160000000000000000e+02 5.687999999999999545e+02 1.103534249575469204e+02
6.250840981311847599e+02 5.624573589900807065e+02 1.103534249575469204e+02
1.074400000000000091e+03 3.160000695416575809e+02 1.103534249575469204e+02
1.337883588387078589e+03 7.488219500608205408e+02 1.103534249575469204e+02
1.580000000000000000e+03 5.687999999999999545e+02 1.103534249575469204e+02
3.160000000000000000e+02 9.266873132702646672e+02 1.103534249575469204e+02
5.684048833554005569e+02 9.408821737535399734e+02 1.103534249575469204e+02
1.085232976030051759e+03 1.055373427513733759e+03 1.103534249575469204e+02
1.395914154094607511e+03 9.948899381593851103e+02 1.103534249575469204e+02
1.580000000000000000e+03 8.216000000000000227e+02 1.103534249575469204e+02
3.160000000000000000e+02 1.327200000000000045e+03 1.103534249575469204e+02
5.686797657734127824e+02 1.335002606463138363e+03 1.103534249575469204e+02
8.424903431179202471e+02 1.251707058374967573e+03 1.103534249575469204e+02
1.237320805157909717e+03 1.331523828090803590e+03 1.103534249575469204e+02
1.575340405683652079e+03 1.327130647745283795e+03 1.103534249575469204e+02
3.160000000000000000e+02 1.580000000000000000e+03 1.103534249575469204e+02
6.310161055288747320e+02 1.580000000000000000e+03 1.103534249575469204e+02
9.868056413592030367e+02 1.580000000000000000e+03 1.103534249575469204e+02
1.283891641065707972e+03 1.580000000000000227e+03 1.103534249575469204e+02
1.580000000000000000e+03 1.580000000000000000e+03 1.103534249575469204e+02
