# turbineX, turbineY, turbineZ
7.584000000000002046e+02 7.584000000000000909e+02 1.103534249575408666e+02
1.301993377203428054e+03 7.584000000000000909e+02 1.103534249575128001e+02
2.147063182555943513e+03 7.584000000000000909e+02 1.103534249575408666e+02
2.883771801971370223e+03 7.584000000000000909e+02 1.103534249575128001e+02
3.783893113073514087e+03 7.584000000000000909e+02 1.103534249575408666e+02
7.584000000000000909e+02 1.487262483662754221e+03 1.103534249575128001e+02
1.347054863533717480e+03 1.751812470430610347e+03 1.103534249575408666e+02
2.184219705577851983e+03 1.347395581703141033e+03 1.103534249575128001e+02
3.006706292795689933e+03 1.408178367689507922e+03 1.103534249575408666e+02
3.792000000000000000e+03 1.263191758704295353e+03 1.103534249575128001e+02
7.584000000000000909e+02 2.548802028592548140e+03 1.103534249575408666e+02
1.430732859163348849e+03 2.343537854953895476e+03 1.103534249575128001e+02
2.260835740914958023e+03 2.109403934380095052e+03 1.103534249575408666e+02
3.138326578477842304e+03 2.135949194263836489e+03 1.103534249575128001e+02
3.792000000000000000e+03 2.175857547598473502e+03 1.103534249575408666e+02
7.584000000000002046e+02 3.353659248296415626e+03 1.103534249575128001e+02
1.475643516649326784e+03 2.907975740407685862e+03 1.103534249575408666e+02
2.370515670901781959e+03 3.209386332455598676e+03 1.103534249575128001e+02
3.204377866412665753e+03 3.046080819179456284e+03 1.103534249575408666e+02
3.792000000000000000e+03 3.062266342945566521e+03 1.103534249575128001e+02
7.584000000000000909e+02 3.792000000000000000e+03 1.103534249575408666e+02
1.644833656827310733e+03 3.792000000000000000e+03 1.103534249575128001e+02
2.400333727430637737e+03 3.792000000000000000e+03 1.103534249575408666e+02
3.223234431705614043e+03 3.792000000000000000e+03 1.103534249575128001e+02
3.792000000000000000e+03 3.792000000000000000e+03 1.103534249575408666e+02
