# turbineX, turbineY, turbineZ
1.264000000000000000e+03 1.286556852980722624e+03 1.103534249575435950e+02
2.496970288091877137e+03 1.269398914346225411e+03 1.103534249575435950e+02
3.762035898010910842e+03 1.264000000000000000e+03 1.103534249575435950e+02
5.023547864539062175e+03 1.264000000000000000e+03 1.103534249575435950e+02
6.302568340799597536e+03 1.264000000000000000e+03 1.103534249575435950e+02
1.264000000000000000e+03 2.536808573540553880e+03 1.103534249575435950e+02
2.518031410150087595e+03 2.529362979705921589e+03 1.103534249575435950e+02
3.777660796794622911e+03 2.528292094589240151e+03 1.103534249575435950e+02
5.042184647221737578e+03 2.531620845005948013e+03 1.103534249575435950e+02
6.316665513273551369e+03 2.532197233980030433e+03 1.103534249575435950e+02
1.264000000000000000e+03 3.796190307559099438e+03 1.103534249575435950e+02
2.530221226291727362e+03 3.790742065082185945e+03 1.103534249575435950e+02
3.792473995841447049e+03 3.791828723673464538e+03 1.103534249575435950e+02
5.054786339136759125e+03 3.793180276686622619e+03 1.103534249575435950e+02
6.320000000000000000e+03 3.787406721142917377e+03 1.103534249575435950e+02
1.267775035220131258e+03 5.052027580298597968e+03 1.103534249575435950e+02
2.542546024261884668e+03 5.052609928381280952e+03 1.103534249575435950e+02
3.807398792673090156e+03 5.055640765135712172e+03 1.103534249575435950e+02
5.066789052430335687e+03 5.054057173801034878e+03 1.103534249575435950e+02
6.320000000000000000e+03 5.046015932645607791e+03 1.103534249575435950e+02
1.282402976034411495e+03 6.320000000000000000e+03 1.103534249575435950e+02
2.560721153050711109e+03 6.320000000000000000e+03 1.103534249575435950e+02
3.822456818094462960e+03 6.320000000000000000e+03 1.103534249575435950e+02
5.086696063346736082e+03 6.314130848593586052e+03 1.103534249575435950e+02
6.320000000000000000e+03 6.296032420305499727e+03 1.103534249575435950e+02
