# turbineX, turbineY, turbineZ
5.056000000000000227e+02 5.056000000000001364e+02 9.000000000000000000e+01
9.407849108685819601e+02 5.055999999999997954e+02 9.000000000000000000e+01
1.490166296304331809e+03 5.056000000000000227e+02 9.000000000000000000e+01
2.095461107547712800e+03 5.056000000000001364e+02 9.000000000000000000e+01
2.528000000000000000e+03 5.056000000000000227e+02 9.000000000000000000e+01
5.056000000000000227e+02 8.631062340151489707e+02 9.000000000000000000e+01
9.866000424894989465e+02 8.711567397434401983e+02 9.000000000000000000e+01
1.510223521671732897e+03 7.945627900134654737e+02 9.000000000000000000e+01
2.133444198913527543e+03 8.530201344207914644e+02 9.000000000000000000e+01
2.528000000000000000e+03 9.236513764822634585e+02 9.000000000000000000e+01
5.056000000000000227e+02 1.452390357033300234e+03 9.000000000000000000e+01
9.937452432309829646e+02 1.508140766923924502e+03 9.000000000000000000e+01
1.542266196708657162e+03 1.510837240135270804e+03 9.000000000000000000e+01
2.123107372308266804e+03 1.507400261930188663e+03 9.000000000000000000e+01
2.528000000000000000e+03 1.509475710602840991e+03 9.000000000000000000e+01
5.056000000000000227e+02 2.257183955673299806e+03 9.000000000000000000e+01
9.293807023201399033e+02 2.210459825501184696e+03 9.000000000000000000e+01
1.493023596416547662e+03 2.254378534997724728e+03 9.000000000000000000e+01
2.032133581220258520e+03 2.222042580677667047e+03 9.000000000000000000e+01
2.528000000000000000e+03 2.067306933315190236e+03 9.000000000000000000e+01
5.055999999999999091e+02 2.528000000000000000e+03 9.000000000000000000e+01
9.804155522768252240e+02 2.528000000000000000e+03 9.000000000000000000e+01
1.536685788861274432e+03 2.528000000000000000e+03 9.000000000000000000e+01
2.055826259776970346e+03 2.528000000000000000e+03 9.000000000000000000e+01
2.528000000000000000e+03 2.528000000000000000e+03 9.000000000000000000e+01
