# turbineX, turbineY, turbineZ
8.216000000000000227e+02 8.216000000000002501e+02 1.103534249575444193e+02
1.541516136231257178e+03 8.215999999999999091e+02 1.103534249575444193e+02
2.427193301799240544e+03 8.216000000000001364e+02 1.103534249575444193e+02
3.287794261778541113e+03 8.216000000000000227e+02 1.103534249575444193e+02
4.106833549963065707e+03 8.216000000000000227e+02 1.103534249575444193e+02
8.215999999999997954e+02 1.455056112236106173e+03 1.103534249575444193e+02
1.605888714340808519e+03 1.517920319241859261e+03 1.103534249575444193e+02
2.502861998485107961e+03 1.490080769049204946e+03 1.103534249575444193e+02
3.320341610460710399e+03 1.556740277396401325e+03 1.103534249575444193e+02
4.108000000000000000e+03 1.615177729558159626e+03 1.103534249575444193e+02
8.216000000000000227e+02 2.615135302274938567e+03 1.103534249575444193e+02
1.533841384221992485e+03 2.471926244087984742e+03 1.103534249575444193e+02
2.474718531278601859e+03 2.412288765561322634e+03 1.103534249575444193e+02
3.354006858562607249e+03 2.480052602670516080e+03 1.103534249575444193e+02
4.108000000000000000e+03 2.330814071792348386e+03 1.103534249575444193e+02
8.216000000000000227e+02 3.336183972888868539e+03 1.103534249575444193e+02
1.625513527662998058e+03 3.399974393082247389e+03 1.103534249575444193e+02
2.434544625240485857e+03 3.458119831155332577e+03 1.103534249575444193e+02
3.290485645538949029e+03 3.369873536525844429e+03 1.103534249575444193e+02
4.108000000000000000e+03 3.367036403578129466e+03 1.103534249575444193e+02
8.216000000000000227e+02 4.108000000000000000e+03 1.103534249575444193e+02
1.696465269878142180e+03 4.108000000000000000e+03 1.103534249575444193e+02
2.553395240223848305e+03 4.108000000000000000e+03 1.103534249575444193e+02
3.365771411399791305e+03 4.108000000000000000e+03 1.103534249575444193e+02
4.108000000000000000e+03 4.108000000000000000e+03 1.103534249575444193e+02
