# turbineX, turbineY, turbineZ
6.952000000000000455e+02 6.952000000000000455e+02 1.041303229283740279e+02
1.172904537658621393e+03 6.952000000000000455e+02 1.041303229283745821e+02
1.975884674029510052e+03 6.952000000000000455e+02 1.041303229283740279e+02
2.744897470040182725e+03 6.952000000000000455e+02 1.041303229283745821e+02
3.476000000000000000e+03 6.952000000000000455e+02 1.041303229283740279e+02
6.952000000000000455e+02 1.382079144231883447e+03 1.041303229283745821e+02
1.240802740811920785e+03 1.312489598986906003e+03 1.041303229283740279e+02
2.064920789045600031e+03 1.303903062669777000e+03 1.041303229283745821e+02
2.805841882255022028e+03 1.286896478047629671e+03 1.041303229283740279e+02
3.476000000000000000e+03 1.097225261062311120e+03 1.041303229283745821e+02
6.952000000000000455e+02 2.278348206179382942e+03 1.041303229283740279e+02
1.264147981628740581e+03 2.243110811475738956e+03 1.041303229283745821e+02
2.084144873829626704e+03 2.009645172131938807e+03 1.041303229283740279e+02
2.876371530876509951e+03 1.963645838660487698e+03 1.041303229283745821e+02
3.476000000000000000e+03 1.952867361132075757e+03 1.041303229283740279e+02
6.952000000000000455e+02 3.088905649820230792e+03 1.041303229283745821e+02
1.337810622276828781e+03 2.914708806800378170e+03 1.041303229283740279e+02
2.088166101442125182e+03 2.905490643255626310e+03 1.041303229283745821e+02
2.864676718036818329e+03 2.775959575868306729e+03 1.041303229283740279e+02
3.476000000000000000e+03 2.819159098643992820e+03 1.041303229283745821e+02
6.952000000000000455e+02 3.476000000000000000e+03 1.041303229283740279e+02
1.396351420322377180e+03 3.476000000000000000e+03 1.041303229283745821e+02
2.143277073172809651e+03 3.476000000000000000e+03 1.041303229283740279e+02
2.941291841578318781e+03 3.476000000000000000e+03 1.041303229283745821e+02
3.476000000000000000e+03 3.476000000000000000e+03 1.041303229283740279e+02
