# turbineX, turbineY, turbineZ
1.011199999999999818e+03 1.011200000000000045e+03 1.041303229282882654e+02
1.781425843338384993e+03 1.011200000000000045e+03 1.041303229282882654e+02
2.900390024787098810e+03 1.011200000000000045e+03 1.041303229282882654e+02
4.049480164324216275e+03 1.011200000000000045e+03 1.041303229282882654e+02
5.056000000000000000e+03 1.011200000000000045e+03 1.041303229282882654e+02
1.011199999999999818e+03 2.082997547452143863e+03 1.041303229282882654e+02
1.897138041571511849e+03 1.877838141822192938e+03 1.041303229282882654e+02
3.013595777903151429e+03 1.871304905041411075e+03 1.041303229282882654e+02
4.187097619483441122e+03 1.908602018079501704e+03 1.041303229282882654e+02
5.056000000000000000e+03 2.003372266722426048e+03 1.041303229282882654e+02
1.011199999999999818e+03 2.940276623389581800e+03 1.041303229282882654e+02
1.911444937199724791e+03 2.986826013122648419e+03 1.041303229282882654e+02
3.026076830203763620e+03 2.988240201856217936e+03 1.041303229282882654e+02
4.200010521441438868e+03 3.038046717572268790e+03 1.041303229282882654e+02
5.056000000000000000e+03 3.142367286028892522e+03 1.041303229282882654e+02
1.011199999999999818e+03 4.065964007554723139e+03 1.041303229282882654e+02
1.908818738713000357e+03 4.126548002058694692e+03 1.041303229282882654e+02
3.089161067419986011e+03 4.152470268787584246e+03 1.041303229282882654e+02
4.207461702551388953e+03 4.152396545277789301e+03 1.041303229282882654e+02
5.056000000000000000e+03 4.224754974598748049e+03 1.041303229282882654e+02
1.011199999999999818e+03 5.056000000000000000e+03 1.041303229282882654e+02
2.009953268003861240e+03 5.056000000000000000e+03 1.041303229282882654e+02
3.210227703423141520e+03 5.016685268036103480e+03 1.041303229282882654e+02
4.298391138174654770e+03 5.056000000000000000e+03 1.041303229282882654e+02
5.056000000000000000e+03 5.056000000000000000e+03 1.041303229282882654e+02
