# turbineX, turbineY, turbineZ
3.160000000000001705e+02 3.159999999999999432e+02 1.041303229283192167e+02
5.688000000000001819e+02 3.159999999999999432e+02 1.041303229283192167e+02
8.216000000000001364e+02 3.160000000000000000e+02 1.041303229283192167e+02
1.327200000000000273e+03 3.160000000000000000e+02 1.041303229283192167e+02
1.580000000000000227e+03 3.160000000000000000e+02 1.041303229283192167e+02
3.160000769268650629e+02 5.688000000000000682e+02 1.041303229283192167e+02
9.370701933429469364e+02 9.771443403349322807e+02 1.041303229283192167e+02
1.074400000000000091e+03 3.160020055504015772e+02 1.041303229283192167e+02
1.332020845720207944e+03 6.619039507501403250e+02 1.041303229283192167e+02
1.580000000000000000e+03 5.687999999999999545e+02 1.041303229283192167e+02
3.160000000000002274e+02 8.216000000000001364e+02 1.041303229283192167e+02
3.159999999999998295e+02 1.074400000000000091e+03 1.041303229283192167e+02
1.129430973187688323e+03 8.131163789406684828e+02 1.041303229283192167e+02
1.579999999999999773e+03 8.216000000000000227e+02 1.041303229283192167e+02
1.580000000000000000e+03 1.074400000000000091e+03 1.041303229283192167e+02
3.160000000000001137e+02 1.327200000000000045e+03 1.041303229283192167e+02
5.686909591332752143e+02 1.334624229648048640e+03 1.041303229283192167e+02
7.541630882471932864e+02 1.151651747287169655e+03 1.041303229283192167e+02
1.227025901839035896e+03 1.332870645172389231e+03 1.041303229283192167e+02
1.580000000000000000e+03 1.327200000000000045e+03 1.041303229283192167e+02
3.159999999999998295e+02 1.580000000000000000e+03 1.041303229283192167e+02
6.295068415852812223e+02 1.580000000000000000e+03 1.041303229283192167e+02
1.008614154711242577e+03 1.580000000000000000e+03 1.041303229283192167e+02
1.280269887492721637e+03 1.580000000000000000e+03 1.041303229283192167e+02
1.580000000000000000e+03 1.580000000000000000e+03 1.041303229283192167e+02
