# turbineX, turbineY, turbineZ
3.791999999999998749e+02 3.791999999999999318e+02 1.176125774781786930e+02
7.556211351696326801e+02 3.792000000000000455e+02 7.320000000000000284e+01
1.008421135169632635e+03 3.791999999999999318e+02 1.176125774781786930e+02
1.643200000000000045e+03 3.792000000000000455e+02 7.320000000000000284e+01
1.896000000000000000e+03 3.791999999999999318e+02 1.176125774781786930e+02
3.791999999999998749e+02 6.504302572597072185e+02 7.320000000000000284e+01
7.933117875539477382e+02 6.291745081851033774e+02 1.176125774781786930e+02
1.261221135169632817e+03 3.791999999999999318e+02 7.320000000000000284e+01
1.707301898725160754e+03 6.237379054680774288e+02 1.176125774781786930e+02
1.843854150026634898e+03 8.867341673410440990e+02 7.320000000000000284e+01
3.792000000000000455e+02 1.140928339553074011e+03 1.176125774781786930e+02
6.309006449737183857e+02 1.164479097324386203e+03 7.320000000000000284e+01
1.120354913282038979e+03 1.129284335406847731e+03 1.176125774781786930e+02
1.866711017188790493e+03 1.138498749163797129e+03 7.320000000000000284e+01
1.884891084866529809e+03 1.390644196937038714e+03 1.176125774781786930e+02
3.791999999999998749e+02 1.643200000000000273e+03 7.320000000000000284e+01
6.863790100826555545e+02 1.652583854974573114e+03 1.176125774781786930e+02
1.166324874057305806e+03 1.432632001989358741e+03 7.320000000000000284e+01
1.390400000000000318e+03 1.896000000000000227e+03 1.176125774781786930e+02
1.896000000000000000e+03 1.643200000000000273e+03 7.320000000000000284e+01
3.791999999999998749e+02 1.896000000000000227e+03 1.176125774781786930e+02
7.546169796576795079e+02 1.896000000000000227e+03 7.320000000000000284e+01
1.137600000000000364e+03 1.896000000000000227e+03 1.176125774781786930e+02
1.643200000000000273e+03 1.896000000000000227e+03 7.320000000000000284e+01
1.896000000000000227e+03 1.896000000000000227e+03 1.176125774781786930e+02
