# turbineX, turbineY, turbineZ
1.137600000000000136e+03 1.152412980436430189e+03 9.000000000000000000e+01
2.161920898897732513e+03 1.137600000000000136e+03 9.000000000000000000e+01
3.314892468156160248e+03 1.137600000000000136e+03 9.000000000000000000e+01
4.494831157272171367e+03 1.137600000000000136e+03 9.000000000000000000e+01
5.678863652278879272e+03 1.137600000000000136e+03 9.000000000000000000e+01
1.137600000000000136e+03 2.293209155651694800e+03 9.000000000000000000e+01
2.222404476853327651e+03 2.235226637050473073e+03 9.000000000000000000e+01
3.401015188910791039e+03 2.264225594034024198e+03 9.000000000000000000e+01
4.572474456014149837e+03 2.244316191830161188e+03 9.000000000000000000e+01
5.688000000000000000e+03 2.231775453581773490e+03 9.000000000000000000e+01
1.137600000000000136e+03 3.486071856919503261e+03 9.000000000000000000e+01
2.278857721287030017e+03 3.423064285188321264e+03 9.000000000000000000e+01
3.414414607867875930e+03 3.412526040016176466e+03 9.000000000000000000e+01
4.586103864629227246e+03 3.350814113554634787e+03 9.000000000000000000e+01
5.688000000000000000e+03 3.340118923678708597e+03 9.000000000000000000e+01
1.137600000000000136e+03 4.591560353800978191e+03 9.000000000000000000e+01
2.255147984229671238e+03 4.578845005750210476e+03 9.000000000000000000e+01
3.428621773835172007e+03 4.556902341034233359e+03 9.000000000000000000e+01
4.600591963392607795e+03 4.583617812606601547e+03 9.000000000000000000e+01
5.688000000000000000e+03 4.523927237862785660e+03 9.000000000000000000e+01
1.147521902783059431e+03 5.688000000000000000e+03 9.000000000000000000e+01
2.331128670000448892e+03 5.688000000000000000e+03 9.000000000000000000e+01
3.501724217030774071e+03 5.688000000000000000e+03 9.000000000000000000e+01
4.665966849975407058e+03 5.688000000000000000e+03 9.000000000000000000e+01
5.688000000000000000e+03 5.669776444385448485e+03 9.000000000000000000e+01
