# turbineX, turbineY, turbineZ
1.200799999999999955e+03 1.227469940232820136e+03 9.000000000000000000e+01
2.291081213128501986e+03 1.215630315006413639e+03 9.000000000000000000e+01
3.584788185184058875e+03 1.200799999999999955e+03 9.000000000000000000e+01
4.705141789730440905e+03 1.200799999999999955e+03 9.000000000000000000e+01
5.987473343510630002e+03 1.200799999999999955e+03 9.000000000000000000e+01
1.200799999999999955e+03 2.426896758145977856e+03 9.000000000000000000e+01
2.392633327712046139e+03 2.407658533678285494e+03 9.000000000000000000e+01
3.599230459903114479e+03 2.402964748236617652e+03 9.000000000000000000e+01
4.796378092374750850e+03 2.394425867169001322e+03 9.000000000000000000e+01
6.004000000000000000e+03 2.385700536597134487e+03 9.000000000000000000e+01
1.200799999999999955e+03 3.617588638934535084e+03 9.000000000000000000e+01
2.398890875090579812e+03 3.610024904805836286e+03 9.000000000000000000e+01
3.602531234820178724e+03 3.602090028048598015e+03 9.000000000000000000e+01
4.806244324856971616e+03 3.594186749963220791e+03 9.000000000000000000e+01
6.004000000000000000e+03 3.586100763229412678e+03 9.000000000000000000e+01
1.200799999999999955e+03 4.818061067967065355e+03 9.000000000000000000e+01
2.408791953136525080e+03 4.809688131154986877e+03 9.000000000000000000e+01
3.606123893189015689e+03 4.800463086120095795e+03 9.000000000000000000e+01
4.812540495122258108e+03 4.796527874551088644e+03 9.000000000000000000e+01
6.004000000000000000e+03 4.777216392982147227e+03 9.000000000000000000e+01
1.217993409631433224e+03 6.004000000000000000e+03 9.000000000000000000e+01
2.501525650941559434e+03 6.004000000000000000e+03 9.000000000000000000e+01
3.620909962058257861e+03 6.004000000000000000e+03 9.000000000000000000e+01
4.913985816159373826e+03 5.988513012632018217e+03 9.000000000000000000e+01
6.004000000000000000e+03 5.976507578797051792e+03 9.000000000000000000e+01
