# turbineX, turbineY, turbineZ
9.479999999999997726e+02 9.479999999999997726e+02 1.103534249575427140e+02
1.547382019759022114e+03 9.479999999999997726e+02 1.103534249575429556e+02
2.574593528606706968e+03 9.479999999999997726e+02 1.103534249575427140e+02
3.755146475525387359e+03 9.479999999999997726e+02 1.103534249575429556e+02
4.740000000000000000e+03 9.479999999999997726e+02 1.103534249575427140e+02
9.479999999999997726e+02 1.824100376766289855e+03 1.103534249575429556e+02
1.547489280283225298e+03 1.866142223213936859e+03 1.103534249575427140e+02
2.604202237952987161e+03 1.536750607862654533e+03 1.103534249575429556e+02
3.825514449718992182e+03 1.594284023856371732e+03 1.103534249575427140e+02
4.740000000000000000e+03 1.814630162373149687e+03 1.103534249575429556e+02
9.479999999999997726e+02 3.196872846869035129e+03 1.103534249575427140e+02
1.648839824923582000e+03 2.785206179143429381e+03 1.103534249575429556e+02
2.759584603683284968e+03 2.873237624183790103e+03 1.103534249575427140e+02
3.994709041440347846e+03 2.815440913852720314e+03 1.103534249575429556e+02
4.740000000000000000e+03 2.877022731313450095e+03 1.103534249575427140e+02
9.479999999999997726e+02 3.856868706305649994e+03 1.103534249575429556e+02
2.137403632064508201e+03 3.510861247419279607e+03 1.103534249575427140e+02
3.012940766741613061e+03 4.228532518374173378e+03 1.103534249575429556e+02
4.036182431893575995e+03 3.740781344920209449e+03 1.103534249575427140e+02
4.740000000000000000e+03 3.855016172990811810e+03 1.103534249575429556e+02
9.479999999999997726e+02 4.740000000000000000e+03 1.103534249575427140e+02
1.857139136575685825e+03 4.740000000000000000e+03 1.103534249575429556e+02
3.021907893628145757e+03 4.740000000000000000e+03 1.103534249575427140e+02
4.144521156594253625e+03 4.728636135684962937e+03 1.103534249575429556e+02
4.740000000000000000e+03 4.740000000000000000e+03 1.103534249575427140e+02
