# turbineX, turbineY, turbineZ
1.264000000000000000e+03 1.309179019635443638e+03 1.103534249575425008e+02
2.460460920972479016e+03 1.264000000000000000e+03 1.103534249575425008e+02
3.783350575805574863e+03 1.264000000000000000e+03 1.103534249575425008e+02
5.149938119066464424e+03 1.264000000000000000e+03 1.103534249575425008e+02
6.320000000000000000e+03 1.264000000000000000e+03 1.103534249575425008e+02
1.264000000000000000e+03 2.689570449544838539e+03 1.103534249575425008e+02
2.579916988025845058e+03 1.915244462194795005e+03 1.103534249575425008e+02
3.790859020159033207e+03 2.086702476425431996e+03 1.103534249575425008e+02
4.896745090584780883e+03 2.813003216171985059e+03 1.103534249575425008e+02
6.320000000000000000e+03 2.416463340621406587e+03 1.103534249575425008e+02
1.345397708303782110e+03 3.913563211138815859e+03 1.103534249575425008e+02
2.758031282242795442e+03 3.713954475974856905e+03 1.103534249575425008e+02
3.690513915859432473e+03 3.492695221117579422e+03 1.103534249575425008e+02
5.031009576751507666e+03 4.101502939559269180e+03 1.103534249575425008e+02
6.320000000000000000e+03 3.545148391187377001e+03 1.103534249575425008e+02
1.264000000000000000e+03 5.104153741854861437e+03 1.103534249575425008e+02
2.887205188170175916e+03 4.614368013684966172e+03 1.103534249575425008e+02
3.695150635603621140e+03 5.401635145555967028e+03 1.103534249575425008e+02
5.068506579250370123e+03 5.465824386636598319e+03 1.103534249575425008e+02
6.315935560828638700e+03 4.815642356324419779e+03 1.103534249575425008e+02
1.264000000000000000e+03 6.320000000000000000e+03 1.103534249575425008e+02
2.607729618438122088e+03 6.320000000000000000e+03 1.103534249575425008e+02
3.605832535544359871e+03 6.320000000000000000e+03 1.103534249575425008e+02
5.170440625169334453e+03 6.320000000000000000e+03 1.103534249575425008e+02
6.320000000000000000e+03 6.320000000000000000e+03 1.103534249575425008e+02
