# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.792000000000000455e+02 9.000000000000000000e+01
7.029802215023840972e+02 3.792000000000001023e+02 9.000000000000000000e+01
1.059566962397358793e+03 9.212326805766017515e+02 9.000000000000000000e+01
1.451249038276437886e+03 3.792000000000002160e+02 9.000000000000000000e+01
1.896000000000000000e+03 3.792000000000001023e+02 9.000000000000000000e+01
3.791999999999999886e+02 6.702595805690409634e+02 9.000000000000000000e+01
7.152902856382163463e+02 7.350604694897771196e+02 9.000000000000000000e+01
9.882078100955279751e+02 3.792000000000000455e+02 9.000000000000000000e+01
1.483987373489991342e+03 6.298711818666707813e+02 9.000000000000000000e+01
1.895999999999999773e+03 6.320000000000001137e+02 9.000000000000000000e+01
3.792000000000001023e+02 1.155976478231066721e+03 9.000000000000000000e+01
6.263374032458702914e+02 1.102769860632305154e+03 9.000000000000000000e+01
1.508691678886038062e+03 1.169187539663465486e+03 9.000000000000000000e+01
1.896000000000000000e+03 9.843264918225355586e+02 9.000000000000000000e+01
1.895999999999999773e+03 1.281958565653796768e+03 9.000000000000000000e+01
3.792000000000001592e+02 1.643200000000000045e+03 9.000000000000000000e+01
6.732006955711372029e+02 1.649223235390842774e+03 9.000000000000000000e+01
1.020894321385977378e+03 1.553178642449572862e+03 9.000000000000000000e+01
1.478593213692348172e+03 1.562016423841025244e+03 9.000000000000000000e+01
1.895999999999999773e+03 1.621658190966782968e+03 9.000000000000000000e+01
3.792000000000002160e+02 1.896000000000000000e+03 9.000000000000000000e+01
7.280556723209497250e+02 1.896000000000000000e+03 9.000000000000000000e+01
1.144484045525151714e+03 1.895999999999999773e+03 9.000000000000000000e+01
1.529156347611389720e+03 1.896000000000000227e+03 9.000000000000000000e+01
1.896000000000000000e+03 1.896000000000000000e+03 9.000000000000000000e+01
