# turbineX, turbineY, turbineZ
1.137600000000000364e+03 1.140040087394461580e+03 1.103534249575358217e+02
2.656728518379649813e+03 1.137600000000000364e+03 1.103534249575432540e+02
3.812253101351938312e+03 1.137600000000000364e+03 1.103534249575358217e+02
4.967029439527914292e+03 1.137600000000000364e+03 1.103534249575432540e+02
5.688000000000000000e+03 1.137600000000000136e+03 1.103534249575358217e+02
1.137774838903847012e+03 1.961248617117925960e+03 1.103534249575432540e+02
2.734499518231293678e+03 1.801869646006883158e+03 1.103534249575358217e+02
3.950296341236279204e+03 1.873766680721878402e+03 1.103534249575432540e+02
5.082336761207865493e+03 2.507666751008022857e+03 1.103534249575358217e+02
5.688000000000000000e+03 2.171504171631002919e+03 1.103534249575432540e+02
1.139060507783417052e+03 3.124037205631414963e+03 1.103534249575358217e+02
3.038272175773992785e+03 3.644818469723084490e+03 1.103534249575432540e+02
2.850535454745423067e+03 2.653619612671979212e+03 1.103534249575358217e+02
4.413609138861595056e+03 3.943010464097984823e+03 1.103534249575432540e+02
5.646100088998455249e+03 4.035247788854801001e+03 1.103534249575358217e+02
1.137600000000000136e+03 4.972465535287746206e+03 1.103534249575432540e+02
1.903306403630921523e+03 4.540573015461413888e+03 1.103534249575358217e+02
3.315203988972116804e+03 4.782603446344172880e+03 1.103534249575432540e+02
4.544475901650656851e+03 4.891041676417329654e+03 1.103534249575358217e+02
5.663959516705466740e+03 4.976473895413909304e+03 1.103534249575432540e+02
1.147182591152833766e+03 5.688000000000000000e+03 1.103534249575358217e+02
2.117127867056778541e+03 5.472527771431457950e+03 1.103534249575432540e+02
3.462655562841755454e+03 5.610894083082046564e+03 1.103534249575358217e+02
4.621263785045739496e+03 5.688000000000000000e+03 1.103534249575432540e+02
5.688000000000000000e+03 5.688000000000000000e+03 1.103534249575358217e+02
