# turbineX, turbineY, turbineZ
1.200799999999999955e+03 1.204247009066444889e+03 1.041303229283704042e+02
2.337147698397498061e+03 1.200799999999999955e+03 1.041303229282879670e+02
3.585989056256019921e+03 1.200799999999999955e+03 1.041303229283704042e+02
5.150566418634388356e+03 1.200799999999999955e+03 1.041303229282879670e+02
6.004000000000000000e+03 1.200799999999999955e+03 1.041303229283704042e+02
1.200799999999999955e+03 2.406855382304290288e+03 1.041303229282879670e+02
2.452164073302213183e+03 2.066125944545306083e+03 1.041303229283704042e+02
3.635624597485960294e+03 2.174068687374809997e+03 1.041303229282879670e+02
5.163001914559628858e+03 2.304034981157563834e+03 1.041303229283704042e+02
6.004000000000000000e+03 2.400929128060786752e+03 1.041303229282879670e+02
1.200799999999999955e+03 3.453979872139646432e+03 1.041303229283704042e+02
2.776432420446250944e+03 3.296034828635029044e+03 1.041303229282879670e+02
3.523442140251294859e+03 3.716678612070601503e+03 1.041303229283704042e+02
4.395443360601103450e+03 3.791618154266277088e+03 1.041303229282879670e+02
6.004000000000000000e+03 3.922322129652337935e+03 1.041303229283704042e+02
1.200799999999999955e+03 4.828950729550626420e+03 1.041303229282879670e+02
2.216215036175800378e+03 4.911973992522953267e+03 1.041303229283704042e+02
3.477491154069767617e+03 5.134524341758873561e+03 1.041303229282879670e+02
4.821699295568299931e+03 5.127015570436723465e+03 1.041303229283704042e+02
6.004000000000000000e+03 4.781408802030171501e+03 1.041303229282879670e+02
1.200799999999999955e+03 6.004000000000000000e+03 1.041303229283704042e+02
2.033447281860219391e+03 6.004000000000000000e+03 1.041303229282879670e+02
3.535979293467615207e+03 6.004000000000000000e+03 1.041303229283704042e+02
4.884681970835813445e+03 6.004000000000000000e+03 1.041303229282879670e+02
6.004000000000000000e+03 5.940993484090951824e+03 1.041303229283704042e+02
