# turbineX, turbineY, turbineZ
4.424000000000000341e+02 4.424000000000000341e+02 1.103534249575438650e+02
8.586145851374478752e+02 4.424000000000000909e+02 1.103534249575438650e+02
1.302443186314618060e+03 4.424000000000002615e+02 1.103534249575438650e+02
1.791786122587112004e+03 4.424000000000000341e+02 1.103534249575438650e+02
2.212000000000000000e+03 4.424000000000000341e+02 1.103534249575438650e+02
4.423999999999999773e+02 7.617529169480899327e+02 1.103534249575438650e+02
8.943371696090530349e+02 6.968060504062511882e+02 1.103534249575438650e+02
1.345619046501453568e+03 7.126382059452093927e+02 1.103534249575438650e+02
1.854516605538413387e+03 7.318716645383224204e+02 1.103534249575438650e+02
2.212000000000000000e+03 7.221708502650318451e+02 1.103534249575438650e+02
4.424000000000002046e+02 1.182193267804833795e+03 1.103534249575438650e+02
8.483260495068977889e+02 1.316518428231957841e+03 1.103534249575438650e+02
1.329714882640024143e+03 1.331591440687868953e+03 1.103534249575438650e+02
2.043699912315480560e+03 1.504932680049431838e+03 1.103534249575438650e+02
2.212000000000000000e+03 1.316298323092015607e+03 1.103534249575438650e+02
4.424000000000000909e+02 1.817720507926087748e+03 1.103534249575438650e+02
7.079311536014289459e+02 1.866475617583520261e+03 1.103534249575438650e+02
1.216383831398116399e+03 2.212000000000000000e+03 1.103534249575438650e+02
1.755355356988792437e+03 1.932994587414152647e+03 1.103534249575438650e+02
2.205790684340893222e+03 1.885418121394625359e+03 1.103534249575438650e+02
4.423999999999999773e+02 2.212000000000000000e+03 1.103534249575438650e+02
7.306136134327962282e+02 2.212000000000000000e+03 1.103534249575438650e+02
1.469174142057810286e+03 2.209786655622981016e+03 1.103534249575438650e+02
1.801335970683887126e+03 2.212000000000000000e+03 1.103534249575438650e+02
2.212000000000000000e+03 2.212000000000000000e+03 1.103534249575438650e+02
