# turbineX, turbineY, turbineZ
3.791999999999999318e+02 3.791999999999999886e+02 1.176125774782002225e+02
8.198761683137523733e+02 3.791999999999999886e+02 7.320000000000000284e+01
1.072676168313752669e+03 3.792000000000001023e+02 1.176125774782002225e+02
1.643200000000000045e+03 3.791999999999999886e+02 7.320000000000000284e+01
1.896000000000000000e+03 3.791999999999999886e+02 1.176125774782002225e+02
3.791999999999999886e+02 6.320000000000000000e+02 7.320000000000000284e+01
8.583403473556091967e+02 6.290566531858482904e+02 1.176125774782002225e+02
1.318844982607686234e+03 4.367217776652748853e+02 7.320000000000000284e+01
1.666648321994789740e+03 6.451421766107559961e+02 1.176125774782002225e+02
1.896000000000000227e+03 7.514702214471958541e+02 7.320000000000000284e+01
3.792000000000000455e+02 1.050260896947537276e+03 1.176125774782002225e+02
6.487019900682811340e+02 1.073278931477666220e+03 7.320000000000000284e+01
9.891703727268489956e+02 1.015701962792757854e+03 1.176125774782002225e+02
1.896000000000000000e+03 1.125789912260700248e+03 7.320000000000000284e+01
1.895999999999999773e+03 1.378589912260700430e+03 1.176125774782002225e+02
3.791999999999999318e+02 1.483936969193370487e+03 7.320000000000000284e+01
6.251727215715518469e+02 1.542291598974286671e+03 1.176125774782002225e+02
1.001556907673131832e+03 1.644861906616974011e+03 7.320000000000000284e+01
1.390400000000000091e+03 1.895999999999999773e+03 1.176125774782002225e+02
1.895999999999999773e+03 1.643199999999999818e+03 7.320000000000000284e+01
3.792000000000000455e+02 1.896000000000000000e+03 1.176125774782002225e+02
6.320000000000000000e+02 1.896000000000000227e+03 7.320000000000000284e+01
1.030496466275378680e+03 1.896000000000000000e+03 1.176125774782002225e+02
1.643200000000000045e+03 1.895999999999999773e+03 7.320000000000000284e+01
1.896000000000000000e+03 1.895999999999999773e+03 1.176125774782002225e+02
