# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.792000000000001023e+02 1.174478392187644857e+02
6.320000000000000000e+02 3.791999999999999886e+02 1.174478392187644857e+02
1.390400000000000091e+03 3.791999999999999886e+02 1.174478392187644857e+02
1.643200000000000045e+03 3.791999999999999886e+02 1.174478392187644857e+02
1.896000000000000000e+03 3.791999999999999886e+02 1.174478392187644857e+02
3.792000000000000455e+02 9.417290391772187377e+02 1.174478392187644857e+02
9.157835518396360612e+02 3.791999999999999318e+02 1.174478392187644857e+02
1.418670700553338747e+03 6.304142676815278037e+02 1.174478392187644857e+02
1.594528788915071573e+03 1.485839393850088754e+03 1.174478392187644857e+02
1.546700894620062400e+03 1.009029083167893646e+03 1.174478392187644857e+02
6.134810160673395103e+02 8.467540611760573483e+02 1.174478392187644857e+02
8.775251428580719448e+02 1.340061030121959220e+03 1.174478392187644857e+02
1.137373337738770715e+03 8.809331756092844898e+02 1.174478392187644857e+02
1.896000000000000000e+03 7.982706604153829630e+02 1.174478392187644857e+02
1.895999999999999773e+03 1.147934483416616104e+03 1.174478392187644857e+02
3.791999999999999318e+02 1.236524958585554032e+03 1.174478392187644857e+02
3.791999999999998749e+02 1.489324958585553986e+03 1.174478392187644857e+02
1.230659600182744498e+03 1.345994746189014677e+03 1.174478392187644857e+02
1.270724313061338080e+03 1.896000000000000000e+03 1.174478392187644857e+02
1.896000000000000000e+03 1.512029149208432500e+03 1.174478392187644857e+02
3.792000000000000455e+02 1.896000000000000000e+03 1.174478392187644857e+02
6.320000000000001137e+02 1.896000000000000227e+03 1.174478392187644857e+02
9.532869665013864733e+02 1.895999999999999773e+03 1.174478392187644857e+02
1.569175566539764759e+03 1.895999999999999773e+03 1.174478392187644857e+02
1.895999999999999773e+03 1.896000000000000000e+03 1.174478392187644857e+02
