# turbineX, turbineY, turbineZ
3.791999999999999886e+02 3.791999999999999886e+02 9.000000000000000000e+01
7.438870656741499943e+02 3.792000000000000455e+02 9.000000000000000000e+01
9.966870656741498351e+02 3.792000000000001023e+02 9.000000000000000000e+01
1.633506755840389587e+03 3.792000000000000455e+02 9.000000000000000000e+01
1.896000000000000000e+03 3.791999999999999886e+02 9.000000000000000000e+01
3.792000000000000455e+02 6.320000000000000000e+02 9.000000000000000000e+01
7.856670244103917184e+02 6.285236354874608651e+02 9.000000000000000000e+01
1.249487065674149790e+03 3.791999999999999886e+02 9.000000000000000000e+01
1.646749728529344566e+03 6.976340788002654563e+02 9.000000000000000000e+01
1.896000000000000227e+03 7.398495091059529614e+02 9.000000000000000000e+01
3.791999999999999886e+02 1.052266679507509934e+03 9.000000000000000000e+01
6.302208455691070412e+02 1.022327153261751505e+03 9.000000000000000000e+01
1.096605286668536337e+03 1.107229453339972451e+03 9.000000000000000000e+01
1.895999999999999773e+03 1.135489162766176833e+03 9.000000000000000000e+01
1.896000000000000000e+03 1.390400000000000091e+03 9.000000000000000000e+01
3.792000000000000455e+02 1.527729592155755654e+03 9.000000000000000000e+01
6.294918620503760849e+02 1.563251751590694084e+03 9.000000000000000000e+01
1.061537354227444439e+03 1.576668506568249768e+03 9.000000000000000000e+01
1.390400000000000091e+03 1.896000000000000000e+03 9.000000000000000000e+01
1.895999999999999773e+03 1.643200000000000045e+03 9.000000000000000000e+01
3.792000000000000455e+02 1.896000000000000000e+03 9.000000000000000000e+01
6.320000000000000000e+02 1.895999999999999773e+03 9.000000000000000000e+01
1.113222490299086303e+03 1.896000000000000000e+03 9.000000000000000000e+01
1.643200000000000045e+03 1.896000000000000227e+03 9.000000000000000000e+01
1.896000000000000000e+03 1.896000000000000000e+03 9.000000000000000000e+01
