# turbineX, turbineY, turbineZ
3.792000000000003297e+02 3.792000000000000455e+02 1.174378471627101987e+02
7.382468982827145965e+02 3.792000000000000455e+02 1.174378471627290281e+02
9.910468982827146647e+02 3.791999999999999886e+02 1.174378471627101987e+02
1.629058696953201434e+03 3.792000000000000455e+02 1.174378471627290281e+02
1.895999999999999773e+03 3.792000000000000455e+02 1.174378471627101987e+02
3.792000000000001023e+02 6.570959880656646419e+02 1.174378471627290281e+02
7.767223326413471796e+02 6.290549199096708435e+02 1.174378471627101987e+02
1.243846898282714619e+03 3.792000000000001592e+02 1.174378471627290281e+02
1.647368915039387730e+03 6.984534033580721371e+02 1.174378471627101987e+02
1.895999999999999773e+03 7.441745539319884983e+02 1.174378471627290281e+02
3.792000000000000455e+02 1.117041975771272519e+03 1.174378471627101987e+02
6.282151241161136568e+02 1.073460914627735747e+03 1.174378471627290281e+02
1.092532123150717098e+03 1.107123557359535880e+03 1.174378471627101987e+02
1.895999999999999773e+03 1.137600000000000136e+03 1.174378471627290281e+02
1.895999999999999773e+03 1.390400000000000091e+03 1.174378471627101987e+02
3.791999999999999886e+02 1.536759249839754148e+03 1.174378471627290281e+02
6.292415031083633039e+02 1.574002864172327236e+03 1.174378471627101987e+02
1.047528590936557293e+03 1.625575715101411106e+03 1.174378471627290281e+02
1.390400000000000091e+03 1.896000000000000000e+03 1.174378471627101987e+02
1.895999999999999773e+03 1.643200000000000045e+03 1.174378471627290281e+02
3.792000000000000455e+02 1.896000000000000000e+03 1.174378471627101987e+02
6.387514224597445036e+02 1.895999999999999773e+03 1.174378471627290281e+02
1.102917150257086632e+03 1.895999999999999773e+03 1.174378471627101987e+02
1.643200000000000045e+03 1.895999999999999773e+03 1.174378471627290281e+02
1.896000000000000000e+03 1.896000000000000000e+03 1.174378471627101987e+02
