# turbineX, turbineY, turbineZ
3.791999999999999318e+02 3.792000000000001023e+02 1.174684802206548682e+02
7.367982072259983397e+02 3.792000000000000455e+02 1.174684802206291039e+02
9.895982072259982942e+02 3.792000000000001023e+02 1.174684802206548682e+02
1.634140273717310720e+03 3.792000000000001023e+02 1.174684802206291039e+02
1.896000000000000000e+03 3.792000000000001023e+02 1.174684802206548682e+02
3.791999999999999318e+02 6.587721827547776456e+02 1.174684802206291039e+02
7.768043892185104369e+02 6.288143935433278102e+02 1.174684802206548682e+02
1.242398207225998704e+03 3.792000000000001023e+02 1.174684802206291039e+02
1.655520883083898980e+03 6.596971769158845973e+02 1.174684802206548682e+02
1.896000000000000000e+03 7.376563607043462980e+02 1.174684802206291039e+02
3.792000000000000455e+02 1.117792118235530552e+03 1.174684802206548682e+02
6.281338232734988196e+02 1.073749038401658709e+03 1.174684802206291039e+02
1.094916980897222174e+03 1.110126907583317916e+03 1.174684802206548682e+02
1.894914452641610069e+03 1.137602330586171320e+03 1.174684802206291039e+02
1.896000000000000000e+03 1.390400000000000318e+03 1.174684802206548682e+02
3.792000000000000455e+02 1.530396106387220698e+03 1.174684802206291039e+02
6.293832105750192341e+02 1.566675593112758861e+03 1.174684802206548682e+02
1.049033259665644664e+03 1.626882442554589716e+03 1.174684802206291039e+02
1.390400000000000318e+03 1.896000000000000000e+03 1.174684802206548682e+02
1.896000000000000000e+03 1.643200000000000273e+03 1.174684802206291039e+02
3.792000000000001023e+02 1.896000000000000000e+03 1.174684802206548682e+02
6.320000000000001137e+02 1.896000000000000000e+03 1.174684802206291039e+02
1.104579994237443771e+03 1.896000000000000000e+03 1.174684802206548682e+02
1.643200000000000273e+03 1.896000000000000000e+03 1.174684802206291039e+02
1.896000000000000227e+03 1.896000000000000227e+03 1.174684802206548682e+02
