# turbineX, turbineY, turbineZ
1.264000000000000000e+03 1.286780370191651173e+03 9.000000000000000000e+01
2.496385956034295759e+03 1.269507355979990052e+03 9.000000000000000000e+01
3.761769415766736074e+03 1.264000000000000000e+03 9.000000000000000000e+01
5.023662878818194258e+03 1.264000000000000000e+03 9.000000000000000000e+01
6.303004986682150957e+03 1.264000000000000000e+03 9.000000000000000000e+01
1.264000000000000000e+03 2.536611732537358876e+03 9.000000000000000000e+01
2.517840199583159119e+03 2.529320796658524614e+03 9.000000000000000000e+01
3.777386639843028661e+03 2.528364477595859171e+03 9.000000000000000000e+01
5.041994508840549315e+03 2.531706939671368673e+03 9.000000000000000000e+01
6.316830777429118825e+03 2.532227286006669601e+03 9.000000000000000000e+01
1.264000000000000000e+03 3.795995228171901090e+03 9.000000000000000000e+01
2.530210787379369322e+03 3.790583151807089052e+03 9.000000000000000000e+01
3.792363983330049450e+03 3.791828711723582273e+03 9.000000000000000000e+01
5.054623976395099817e+03 3.793366942676901090e+03 9.000000000000000000e+01
6.320000000000000000e+03 3.787658335928878842e+03 9.000000000000000000e+01
1.267550224149513497e+03 5.051890703064730587e+03 9.000000000000000000e+01
2.542575608371219005e+03 5.052431554678592875e+03 9.000000000000000000e+01
3.807517475947591265e+03 5.055613342474419369e+03 9.000000000000000000e+01
5.066840951363265958e+03 5.054204903813454621e+03 9.000000000000000000e+01
6.320000000000000000e+03 5.046361491659827152e+03 9.000000000000000000e+01
1.281843085330799795e+03 6.320000000000000000e+03 9.000000000000000000e+01
2.560688488270081052e+03 6.320000000000000000e+03 9.000000000000000000e+01
3.822669950303421956e+03 6.320000000000000000e+03 9.000000000000000000e+01
5.087233732244859311e+03 6.314176101589135214e+03 9.000000000000000000e+01
6.320000000000000000e+03 6.296094168108698796e+03 9.000000000000000000e+01
