# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.791999999999999886e+02 1.174478392187550213e+02
6.320000000000001137e+02 3.792000000000002728e+02 1.174478392187923248e+02
1.385470619714861414e+03 3.792000000000001023e+02 1.174478392187550213e+02
1.643200000000000045e+03 3.792000000000001023e+02 1.174478392187923248e+02
1.896000000000000000e+03 3.791999999999999886e+02 1.174478392187550213e+02
3.792000000000000455e+02 9.054501187405004430e+02 1.174478392187923248e+02
9.293398543803917846e+02 3.791999999999999886e+02 1.174478392187550213e+02
1.426722787175649046e+03 6.286115049577398395e+02 1.174478392187923248e+02
1.595553788989778923e+03 1.492560451795456402e+03 1.174478392187550213e+02
1.546680630474044165e+03 1.006250459620659171e+03 1.174478392187923248e+02
6.219320512094399191e+02 8.348172870152175165e+02 1.174478392187550213e+02
8.635901980643047864e+02 1.378508552845182521e+03 1.174478392187923248e+02
1.153333918124786578e+03 8.929419609945400680e+02 1.174478392187550213e+02
1.895999999999999773e+03 8.304971269200593724e+02 1.174478392187923248e+02
1.896000000000000000e+03 1.179309861567679945e+03 1.174478392187550213e+02
3.791999999999999318e+02 1.277019449574333294e+03 1.174478392187923248e+02
3.792000000000001592e+02 1.529819449574333021e+03 1.174478392187550213e+02
1.229383805273770804e+03 1.371937711765535823e+03 1.174478392187923248e+02
1.264386460600158443e+03 1.895999999999999773e+03 1.174478392187550213e+02
1.895999999999999773e+03 1.508682694650773328e+03 1.174478392187923248e+02
3.792000000000000455e+02 1.896000000000000000e+03 1.174478392187550213e+02
6.320000000000000000e+02 1.896000000000000000e+03 1.174478392187923248e+02
9.686804944794887433e+02 1.895999999999999773e+03 1.174478392187550213e+02
1.578912960212470580e+03 1.895999999999999773e+03 1.174478392187923248e+02
1.896000000000000000e+03 1.896000000000000000e+03 1.174478392187550213e+02
