# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.792000000000000455e+02 1.261490683470107399e+02
6.495594324413948470e+02 3.791999999999999318e+02 7.320000000000000284e+01
9.721629867333070933e+02 3.792000000000000455e+02 1.261490683470107399e+02
1.585750416450137664e+03 3.791999999999999886e+02 7.320000000000000284e+01
1.896000000000000000e+03 3.792000000000001023e+02 1.261490683470107399e+02
3.791999999999999886e+02 6.320000000000000000e+02 7.320000000000000284e+01
3.791999999999999886e+02 8.848000000000000682e+02 1.261490683470107399e+02
1.260607254076844129e+03 4.359284644931630055e+02 7.320000000000000284e+01
1.629408587428773671e+03 6.282016244805522547e+02 1.261490683470107399e+02
1.896000000000000000e+03 6.320000000000001137e+02 7.320000000000000284e+01
3.956597496787460386e+02 1.222178194138903791e+03 1.261490683470107399e+02
8.010389756157820784e+02 1.331867946943814331e+03 7.320000000000000284e+01
1.021126169203722725e+03 1.036264361027047926e+03 1.261490683470107399e+02
1.593191783838751462e+03 1.288983364272310610e+03 7.320000000000000284e+01
1.325560028857435555e+03 8.171471010965925643e+02 1.261490683470107399e+02
3.792000000000000455e+02 1.643200000000000045e+03 7.320000000000000284e+01
6.386860892661111393e+02 1.838243736981165966e+03 1.261490683470107399e+02
1.137600000000000136e+03 1.896000000000000000e+03 7.320000000000000284e+01
1.686729668153255716e+03 1.523841845017429932e+03 1.261490683470107399e+02
1.896000000000000000e+03 1.318025665499690604e+03 7.320000000000000284e+01
3.791999999999997613e+02 1.896000000000000000e+03 1.261490683470107399e+02
8.848000000000000682e+02 1.896000000000000227e+03 7.320000000000000284e+01
1.390400000000000091e+03 1.896000000000000000e+03 1.261490683470107399e+02
1.643200000000000045e+03 1.896000000000000227e+03 7.320000000000000284e+01
1.896000000000000000e+03 1.896000000000000227e+03 1.261490683470107399e+02
