# turbineX, turbineY, turbineZ
3.791999999999999886e+02 3.791999999999999318e+02 1.105502378705105855e+02
7.382841478848807810e+02 3.792000000000000455e+02 1.105502378705225794e+02
9.910841478848809629e+02 3.791999999999999318e+02 1.105502378705105855e+02
1.630249339792453384e+03 3.791999999999999318e+02 1.105502378705225794e+02
1.896000000000000000e+03 3.791999999999999318e+02 1.105502378705105855e+02
3.791999999999999886e+02 6.561911303233097215e+02 1.105502378705225794e+02
7.768047392435655638e+02 6.290479619098751982e+02 1.105502378705105855e+02
1.243884147884881031e+03 3.791999999999999318e+02 1.105502378705225794e+02
1.647071973125333443e+03 6.991550570968020111e+02 1.105502378705105855e+02
1.896000000000000000e+03 7.432308757483031059e+02 1.105502378705225794e+02
3.792000000000000455e+02 1.117394244116549544e+03 1.105502378705105855e+02
6.279135445505806956e+02 1.072123797308818666e+03 1.105502378705225794e+02
1.092279929155329228e+03 1.106828114357114146e+03 1.105502378705105855e+02
1.896000000000000000e+03 1.137600000000000364e+03 1.105502378705225794e+02
1.896000000000000000e+03 1.390400000000000318e+03 1.105502378705105855e+02
3.792000000000000455e+02 1.536844571825352659e+03 1.105502378705225794e+02
6.292166351315577231e+02 1.574254760523325785e+03 1.105502378705105855e+02
1.047696026907307896e+03 1.625193458844407814e+03 1.105502378705225794e+02
1.390400000000000318e+03 1.896000000000000000e+03 1.105502378705105855e+02
1.896000000000000000e+03 1.643200000000000273e+03 1.105502378705225794e+02
3.791999999999999886e+02 1.896000000000000000e+03 1.105502378705105855e+02
6.388515413736654409e+02 1.896000000000000000e+03 1.105502378705225794e+02
1.103646881109782043e+03 1.896000000000000000e+03 1.105502378705105855e+02
1.643200000000000273e+03 1.896000000000000000e+03 1.105502378705225794e+02
1.896000000000000227e+03 1.896000000000000227e+03 1.105502378705105855e+02
