# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.792000000000000455e+02 1.173999783137425794e+02
6.717433543022992808e+02 3.792000000000000455e+02 1.173999783708946438e+02
9.245436520684849029e+02 3.792000000000000455e+02 1.173999783137425794e+02
1.522606446128052312e+03 3.791999999999999886e+02 1.173999783708946438e+02
1.896000000000000000e+03 3.792000000000000455e+02 1.173999783137425794e+02
3.791999999999998749e+02 9.267537042532637770e+02 1.173999783708946438e+02
3.792000000000001023e+02 6.613471676296964006e+02 1.173999783137425794e+02
1.177343652068484744e+03 3.792000000000000455e+02 1.173999783708946438e+02
1.603461113007184622e+03 6.581942967224305221e+02 1.173999783137425794e+02
1.896000000000000000e+03 6.320000000000000000e+02 1.173999783708946438e+02
3.792000000000001592e+02 1.184867029778840106e+03 1.173999783137425794e+02
1.092369478739729175e+03 1.206980636708561178e+03 1.173999783708946438e+02
1.061478857286378798e+03 9.214073962143294239e+02 1.173999783137425794e+02
1.891903750302736171e+03 1.060246231707093557e+03 1.173999783708946438e+02
1.896000000000000000e+03 1.344137877650976407e+03 1.173999783137425794e+02
1.115848579651659747e+03 1.522443465549386474e+03 1.173999783708946438e+02
3.792000000000000455e+02 1.474122529735790749e+03 1.173999783137425794e+02
8.848000000000001819e+02 1.896000000000000000e+03 1.173999783708946438e+02
1.390400000000000091e+03 1.895999999999999773e+03 1.173999783137425794e+02
1.895999999999999773e+03 1.616620118853254098e+03 1.173999783708946438e+02
3.792000000000000455e+02 1.896000000000000000e+03 1.173999783137425794e+02
6.320000000000001137e+02 1.895999999999999773e+03 1.173999783708946438e+02
1.137600000000000136e+03 1.896000000000000000e+03 1.173999783137425794e+02
1.643356973816923301e+03 1.887091343993427472e+03 1.173999783708946438e+02
1.896000000000000000e+03 1.895999999999999773e+03 1.173999783137425794e+02
