# turbineX, turbineY, turbineZ
6.319999999999997726e+02 6.319999999999998863e+02 1.041303229283437304e+02
1.076286715092099939e+03 6.319999999999998863e+02 1.041303229283743264e+02
1.822831706997064657e+03 6.319999999999998863e+02 1.041303229283437304e+02
2.522467860685378128e+03 6.319999999999998863e+02 1.041303229283743264e+02
3.160000000000000000e+03 6.319999999999998863e+02 1.041303229283437304e+02
6.319999999999997726e+02 1.240181038026431679e+03 1.041303229283743264e+02
1.138967014576974861e+03 1.276302573008594436e+03 1.041303229283437304e+02
1.847025617935413493e+03 1.200485168566993252e+03 1.041303229283743264e+02
2.562516204739917612e+03 1.006995164945438432e+03 1.041303229283437304e+02
3.160000000000000000e+03 1.157158102662665669e+03 1.041303229283743264e+02
6.319999999999997726e+02 1.898656162190395662e+03 1.041303229283437304e+02
1.199382055273197466e+03 2.154733898585028328e+03 1.041303229283743264e+02
1.914199575964003543e+03 1.958947569987831002e+03 1.041303229283437304e+02
2.554969910541041372e+03 1.641886074112236884e+03 1.041303229283743264e+02
3.160000000000000000e+03 1.933994296048176238e+03 1.041303229283437304e+02
6.319999999999997726e+02 2.564844723590250396e+03 1.041303229283743264e+02
1.204859483725926339e+03 2.788003420499582717e+03 1.041303229283437304e+02
1.899858089123065156e+03 2.583753087276842052e+03 1.041303229283743264e+02
2.602749714203304393e+03 2.514351463772828538e+03 1.041303229283437304e+02
3.160000000000000000e+03 2.555104439171943795e+03 1.041303229283743264e+02
6.319999999999997726e+02 3.160000000000000000e+03 1.041303229283437304e+02
1.233726881025110060e+03 3.160000000000000000e+03 1.041303229283743264e+02
1.926161285991984414e+03 3.160000000000000000e+03 1.041303229283437304e+02
2.620692439162235587e+03 3.160000000000000000e+03 1.041303229283743264e+02
3.160000000000000000e+03 3.160000000000000000e+03 1.041303229283437304e+02
