# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.792000000000001023e+02 1.174791373315439529e+02
7.358193711579324372e+02 3.791999999999999886e+02 1.174791373315811711e+02
9.886193711579325054e+02 3.791999999999999886e+02 1.174791373315439529e+02
1.630746718830647978e+03 3.792000000000000455e+02 1.174791373315811711e+02
1.896000000000000000e+03 3.791999999999999886e+02 1.174791373315439529e+02
3.791999999999999886e+02 6.558452678742083890e+02 1.174791373315811711e+02
7.752632550962731557e+02 6.289038652369936244e+02 1.174791373315439529e+02
1.241419371157932574e+03 3.792000000000001023e+02 1.174791373315811711e+02
1.647770984049870322e+03 6.936419386559591658e+02 1.174791373315439529e+02
1.896000000000000000e+03 7.414979332792159994e+02 1.174791373315811711e+02
3.792000000000001592e+02 1.115548142855656124e+03 1.174791373315439529e+02
6.279948509839992994e+02 1.070726693949874971e+03 1.174791373315811711e+02
1.090095183294736216e+03 1.104759678348936632e+03 1.174791373315439529e+02
1.892926496758219400e+03 1.137618684231250427e+03 1.174791373315811711e+02
1.896000000000000000e+03 1.390400000000000318e+03 1.174791373315439529e+02
3.792000000000000455e+02 1.527681420902891659e+03 1.174791373315811711e+02
6.295439409339599024e+02 1.562834679361063309e+03 1.174791373315439529e+02
1.047833721108475856e+03 1.625054671939727996e+03 1.174791373315811711e+02
1.390400000000000091e+03 1.896000000000000000e+03 1.174791373315439529e+02
1.895999999999999773e+03 1.643200000000000273e+03 1.174791373315811711e+02
3.792000000000001023e+02 1.896000000000000227e+03 1.174791373315439529e+02
6.320000000000001137e+02 1.895999999999999773e+03 1.174791373315811711e+02
1.103152200034615134e+03 1.895999999999999773e+03 1.174791373315439529e+02
1.643200000000000045e+03 1.896000000000000000e+03 1.174791373315811711e+02
1.896000000000000000e+03 1.896000000000000227e+03 1.174791373315439529e+02
