# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.792000000000000455e+02 9.000000000000000000e+01
7.379894477737407215e+02 3.791999999999999318e+02 9.000000000000000000e+01
9.907894477737406760e+02 3.792000000000000455e+02 9.000000000000000000e+01
1.630065147650012250e+03 3.792000000000000455e+02 9.000000000000000000e+01
1.896000000000000000e+03 3.792000000000000455e+02 9.000000000000000000e+01
3.792000000000000455e+02 6.558028464969531797e+02 9.000000000000000000e+01
7.768302798633837938e+02 6.289983785202233548e+02 9.000000000000000000e+01
1.243589447773740858e+03 3.791999999999998749e+02 9.000000000000000000e+01
1.646844506907061486e+03 7.000809055086313037e+02 9.000000000000000000e+01
1.896000000000000000e+03 7.428521605976226283e+02 9.000000000000000000e+01
3.791999999999999886e+02 1.117014119178168585e+03 9.000000000000000000e+01
6.279554060807985252e+02 1.071974263659445569e+03 9.000000000000000000e+01
1.093616539926435962e+03 1.108039627664468981e+03 9.000000000000000000e+01
1.895999999999999773e+03 1.137600000000000136e+03 9.000000000000000000e+01
1.896000000000000000e+03 1.390400000000000091e+03 9.000000000000000000e+01
3.792000000000000455e+02 1.529749975279877845e+03 9.000000000000000000e+01
6.293206783612569097e+02 1.566458097907407591e+03 9.000000000000000000e+01
1.048505493450243421e+03 1.625822971827603396e+03 9.000000000000000000e+01
1.390399999999999864e+03 1.895999999999999773e+03 9.000000000000000000e+01
1.895999999999999773e+03 1.643200000000000045e+03 9.000000000000000000e+01
3.792000000000000455e+02 1.896000000000000000e+03 9.000000000000000000e+01
6.320000000000001137e+02 1.895999999999999773e+03 9.000000000000000000e+01
1.105533875749899835e+03 1.895999999999999773e+03 9.000000000000000000e+01
1.643199999999999818e+03 1.896000000000000000e+03 9.000000000000000000e+01
1.895999999999999773e+03 1.896000000000000000e+03 9.000000000000000000e+01
