# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.791999999999999318e+02 1.105502378704871376e+02
7.383014698101468412e+02 3.791999999999999886e+02 1.105502378704871376e+02
9.911014698101469094e+02 3.792000000000001023e+02 1.105502378704871376e+02
1.630263384026311769e+03 3.791999999999999886e+02 1.105502378704871376e+02
1.896000000000000000e+03 3.791999999999999886e+02 1.105502378704871376e+02
3.792000000000002160e+02 6.561375282603270307e+02 1.105502378704871376e+02
7.768265392956687947e+02 6.290472735085195382e+02 1.105502378704871376e+02
1.243901469810147091e+03 3.792000000000000455e+02 1.105502378704871376e+02
1.647053697513769293e+03 6.992371358754018047e+02 1.105502378704871376e+02
1.896000000000000000e+03 7.432096103280800889e+02 1.105502378704871376e+02
3.791999999999999886e+02 1.117388783075533865e+03 1.105502378704871376e+02
6.279100539211925707e+02 1.072099168458183158e+03 1.105502378704871376e+02
1.092340145116458416e+03 1.106890633600842875e+03 1.105502378704871376e+02
1.895999999999999773e+03 1.137600000000000136e+03 1.105502378704871376e+02
1.896000000000000000e+03 1.390400000000000091e+03 1.105502378704871376e+02
3.792000000000002160e+02 1.536876867932637879e+03 1.105502378704871376e+02
6.292173460290795219e+02 1.574282308562746493e+03 1.105502378704871376e+02
1.047683702226410333e+03 1.625181575839360221e+03 1.105502378704871376e+02
1.390399999999999864e+03 1.895999999999999773e+03 1.105502378704871376e+02
1.896000000000000000e+03 1.643200000000000045e+03 1.105502378704871376e+02
3.792000000000001023e+02 1.895999999999999773e+03 1.105502378704871376e+02
6.388408168788504327e+02 1.896000000000000000e+03 1.105502378704871376e+02
1.103656069973702643e+03 1.895999999999999773e+03 1.105502378704871376e+02
1.643199999999999818e+03 1.896000000000000000e+03 1.105502378704871376e+02
1.895999999999999773e+03 1.896000000000000000e+03 1.105502378704871376e+02
