# turbineX, turbineY, turbineZ
3.791999999999998749e+02 3.791999999999998181e+02 1.260951445913502056e+02
1.134614627491536794e+03 3.791999999999998181e+02 1.260951445913502056e+02
7.693099522090302571e+02 3.791999999999998181e+02 1.260951445913502056e+02
1.379391857726878015e+03 7.948928308052705916e+02 1.260951445913502056e+02
1.643200000000000273e+03 3.791999999999998181e+02 1.260951445913502056e+02
3.791999999999998749e+02 6.567341230336929812e+02 1.260951445913502056e+02
8.258263411902261169e+02 6.514132415106821554e+02 1.260951445913502056e+02
1.387414627491536521e+03 3.791999999999998181e+02 1.260951445913502056e+02
1.896000000000000227e+03 1.114406686963404582e+03 1.260951445913502056e+02
1.440306404610063282e+03 1.143293160580463791e+03 1.260951445913502056e+02
3.791999999999998749e+02 9.145150905782734299e+02 1.260951445913502056e+02
1.390400000000000318e+03 1.896000000000000227e+03 1.260951445913502056e+02
1.104117290723576161e+03 1.496478131434337683e+03 1.260951445913502056e+02
1.896000000000000227e+03 3.791999999999998181e+02 1.260951445913502056e+02
1.896000000000000227e+03 8.084892538653506335e+02 1.260951445913502056e+02
3.791999999999998749e+02 1.167315090578273612e+03 1.260951445913502056e+02
3.791999999999998749e+02 1.443864626348947013e+03 1.260951445913502056e+02
8.848000000000000682e+02 1.896000000000000227e+03 1.260951445913502056e+02
1.643200000000000273e+03 1.896000000000000227e+03 1.260951445913502056e+02
1.670669521100196334e+03 1.555426069207656838e+03 1.260951445913502056e+02
3.792000000000000455e+02 1.896000000000000227e+03 1.260951445913502056e+02
6.320000000000001137e+02 1.896000000000000227e+03 1.260951445913502056e+02
1.137600000000000364e+03 1.896000000000000227e+03 1.260951445913502056e+02
1.896000000000000227e+03 1.896000000000000227e+03 1.260951445913502056e+02
1.896000000000000227e+03 1.440822329219037101e+03 1.260951445913502056e+02
