# turbineX, turbineY, turbineZ
3.791999999999998749e+02 3.791999999999999886e+02 1.175730598782929803e+02
7.556383528375006335e+02 3.792000000000001592e+02 7.320000000000000284e+01
1.008438352837500702e+03 3.791999999999999318e+02 1.175730598782929803e+02
1.643200000000000045e+03 3.791999999999999886e+02 7.320000000000000284e+01
1.896000000000000000e+03 3.791999999999999886e+02 1.175730598782929803e+02
3.792000000000002160e+02 6.530385652976565325e+02 7.320000000000000284e+01
7.932803893242363529e+02 6.291819154906428366e+02 1.175730598782929803e+02
1.261238352837500770e+03 3.792000000000002160e+02 7.320000000000000284e+01
1.706394790902935256e+03 6.239739777924057762e+02 1.175730598782929803e+02
1.842867417318881735e+03 8.869343864672566724e+02 7.320000000000000284e+01
3.792000000000002160e+02 1.141361931971045578e+03 1.175730598782929803e+02
6.309423902431780107e+02 1.164462666486609351e+03 7.320000000000000284e+01
1.119894031045099382e+03 1.130352997064439023e+03 1.175730598782929803e+02
1.870004652888680084e+03 1.138274394553170850e+03 7.320000000000000284e+01
1.884512759812455897e+03 1.390661094764122254e+03 1.175730598782929803e+02
3.792000000000001023e+02 1.643199999999999818e+03 7.320000000000000284e+01
6.857297086971873341e+02 1.652708598128997210e+03 1.175730598782929803e+02
1.166081890695094444e+03 1.432855710708486868e+03 7.320000000000000284e+01
1.390400000000000091e+03 1.896000000000000000e+03 1.175730598782929803e+02
1.896000000000000000e+03 1.643200000000000045e+03 7.320000000000000284e+01
3.791999999999998749e+02 1.895999999999999773e+03 1.175730598782929803e+02
7.544111266664581308e+02 1.896000000000000227e+03 7.320000000000000284e+01
1.137600000000000136e+03 1.895999999999999773e+03 1.175730598782929803e+02
1.643200000000000045e+03 1.895999999999999773e+03 7.320000000000000284e+01
1.896000000000000000e+03 1.896000000000000000e+03 1.175730598782929803e+02
