# turbineX, turbineY, turbineZ
1.074400000000000091e+03 1.081881597834825016e+03 9.000000000000000000e+01
2.027327429243073993e+03 1.074400000000000091e+03 9.000000000000000000e+01
3.138123079942070035e+03 1.074400000000000091e+03 9.000000000000000000e+01
4.232284362349009825e+03 1.074400000000000091e+03 9.000000000000000000e+01
5.372000000000000000e+03 1.074400000000000091e+03 9.000000000000000000e+01
1.074400000000000091e+03 2.206046906512161513e+03 9.000000000000000000e+01
2.083123768673524410e+03 2.095734396026603463e+03 9.000000000000000000e+01
3.201307994087653697e+03 2.128433440103474823e+03 9.000000000000000000e+01
4.290124830931470569e+03 2.084255318823295056e+03 9.000000000000000000e+01
5.372000000000000000e+03 2.119213872677497420e+03 9.000000000000000000e+01
1.074400000000000091e+03 3.290018042909794531e+03 9.000000000000000000e+01
2.118250125300554373e+03 3.227424145466079608e+03 9.000000000000000000e+01
3.216898489730503115e+03 3.215629566057088596e+03 9.000000000000000000e+01
4.305199788368732698e+03 3.207060158199011312e+03 9.000000000000000000e+01
5.372000000000000000e+03 3.147206285842303259e+03 9.000000000000000000e+01
1.074400000000000091e+03 4.282189310094066968e+03 9.000000000000000000e+01
2.128924803076370608e+03 4.321717660395599523e+03 9.000000000000000000e+01
3.232069547670931570e+03 4.313443052233139497e+03 9.000000000000000000e+01
4.361566177969726596e+03 4.345823595359553110e+03 9.000000000000000000e+01
5.372000000000000000e+03 4.242277981075803837e+03 9.000000000000000000e+01
1.074400000000000091e+03 5.372000000000000000e+03 9.000000000000000000e+01
2.189880963893618627e+03 5.372000000000000000e+03 9.000000000000000000e+01
3.293756321341462353e+03 5.372000000000000000e+03 9.000000000000000000e+01
4.416466356559680207e+03 5.372000000000000000e+03 9.000000000000000000e+01
5.372000000000000000e+03 5.359581551239954933e+03 9.000000000000000000e+01
