# turbineX, turbineY, turbineZ
3.791999999999999318e+02 3.791999999999999886e+02 1.260959873000101084e+02
8.848000000000002956e+02 3.791999999999999886e+02 1.260959873000101084e+02
1.137600000000000364e+03 3.791999999999999886e+02 1.260959873000101084e+02
1.390400000000000318e+03 3.791999999999999886e+02 1.260959873000101084e+02
1.896000000000000227e+03 3.791999999999999886e+02 1.260959873000101084e+02
3.791999999999999318e+02 1.137599683391236340e+03 1.260959873000101084e+02
6.320000000000002274e+02 3.791999999999999886e+02 1.260959873000101084e+02
1.174220558318925441e+03 7.828741166232772457e+02 1.260959873000101084e+02
1.643200000000000045e+03 3.791999999999999886e+02 1.260959873000101084e+02
1.896000000000000227e+03 8.272329468154352980e+02 1.260959873000101084e+02
3.791999999999999318e+02 1.390400000000000091e+03 1.260959873000101084e+02
3.794847783079342207e+02 6.319998416956182155e+02 1.260959873000101084e+02
3.791999999999999318e+02 8.847996833912362717e+02 1.260959873000101084e+02
1.896000000000000227e+03 1.496316207657328960e+03 1.260959873000101084e+02
1.302878229902581779e+03 1.148836545422085919e+03 1.260959873000101084e+02
3.791999999999999318e+02 1.643200000000000045e+03 1.260959873000101084e+02
7.956335310607579459e+02 1.470135028359424496e+03 1.260959873000101084e+02
1.373399120574872995e+03 1.442616242855065593e+03 1.260959873000101084e+02
1.632867488311010447e+03 1.896000000000000000e+03 1.260959873000101084e+02
1.896000000000000227e+03 1.156223907288805094e+03 1.260959873000101084e+02
3.791999999999999318e+02 1.896000000000000000e+03 1.260959873000101084e+02
8.245301834404289139e+02 1.896000000000000000e+03 1.260959873000101084e+02
1.086879081289710030e+03 1.896000000000000000e+03 1.260959873000101084e+02
1.380067488311010720e+03 1.896000000000000000e+03 1.260959873000101084e+02
1.896000000000000227e+03 1.896000000000000000e+03 1.260959873000101084e+02
