# turbineX, turbineY, turbineZ
6.952000000000000455e+02 6.952000000000000455e+02 1.103534249575640445e+02
1.208414881971337081e+03 6.952000000000000455e+02 1.103534249575640445e+02
2.011961183747538826e+03 6.952000000000000455e+02 1.103534249575640445e+02
2.801021962722018998e+03 6.952000000000000455e+02 1.103534249575640445e+02
3.476000000000000000e+03 6.952000000000000455e+02 1.103534249575640445e+02
6.952000000000000455e+02 1.341437735040681901e+03 1.103534249575640445e+02
1.248565089549667846e+03 1.528302441083307258e+03 1.103534249575640445e+02
2.050803364666056495e+03 1.296338293035772267e+03 1.103534249575640445e+02
2.865625562479067867e+03 1.134526134042300782e+03 1.103534249575640445e+02
3.476000000000000000e+03 1.150338204124916274e+03 1.103534249575640445e+02
6.952000000000000455e+02 2.349215978349300258e+03 1.103534249575640445e+02
1.313206691688833871e+03 2.370525951429410270e+03 1.103534249575640445e+02
2.097276397552900107e+03 1.955431788175517795e+03 1.103534249575640445e+02
2.915087055585822782e+03 1.951757665046051443e+03 1.103534249575640445e+02
3.476000000000000000e+03 2.002570273858735163e+03 1.103534249575640445e+02
6.952000000000000455e+02 3.080598428591066295e+03 1.103534249575640445e+02
1.403788273258315030e+03 3.052530584612375151e+03 1.103534249575640445e+02
2.127830394480259656e+03 2.865039204924588830e+03 1.103534249575640445e+02
2.921988855724467157e+03 2.774186280970097414e+03 1.103534249575640445e+02
3.476000000000000000e+03 2.799724949108845976e+03 1.103534249575640445e+02
6.952000000000000455e+02 3.476000000000000000e+03 1.103534249575640445e+02
1.410896197215570965e+03 3.476000000000000000e+03 1.103534249575640445e+02
2.167789035538301960e+03 3.476000000000000000e+03 1.103534249575640445e+02
3.003176752090259015e+03 3.476000000000000000e+03 1.103534249575640445e+02
3.476000000000000000e+03 3.476000000000000000e+03 1.103534249575640445e+02
