# turbineX, turbineY, turbineZ
3.791999999999998181e+02 3.791999999999999886e+02 1.105879100647670583e+02
7.357839441280556230e+02 3.792000000000000455e+02 1.105879100647719611e+02
9.885839441280555775e+02 3.791999999999999318e+02 1.105879100647670583e+02
1.628974451418949002e+03 3.791999999999999318e+02 1.105879100647719611e+02
1.896000000000000227e+03 3.791999999999999886e+02 1.105879100647670583e+02
3.791999999999998181e+02 6.557310577003478329e+02 1.105879100647719611e+02
7.756550286262076952e+02 6.288360083747970748e+02 1.105879100647670583e+02
1.241383944128055873e+03 3.791999999999999318e+02 1.105879100647719611e+02
1.649790285399189543e+03 6.829818694402677011e+02 1.105879100647670583e+02
1.896000000000000227e+03 7.403283296221130740e+02 1.105879100647719611e+02
3.792000000000000455e+02 1.117862240678917942e+03 1.105879100647670583e+02
6.271268945033051523e+02 1.068464921977906442e+03 1.105879100647719611e+02
1.089846286117674936e+03 1.104180629918763543e+03 1.105879100647670583e+02
1.896000000000000227e+03 1.137600000000000364e+03 1.105879100647719611e+02
1.896000000000000227e+03 1.390400000000000318e+03 1.105879100647670583e+02
3.792000000000000455e+02 1.527076470754498132e+03 1.105879100647719611e+02
6.294877142903305867e+02 1.562627843137656100e+03 1.105879100647670583e+02
1.047669509623488011e+03 1.624943359741963832e+03 1.105879100647719611e+02
1.390400000000000318e+03 1.896000000000000000e+03 1.105879100647670583e+02
1.896000000000000227e+03 1.643200000000000273e+03 1.105879100647719611e+02
3.792000000000000455e+02 1.896000000000000000e+03 1.105879100647670583e+02
6.320000000000001137e+02 1.896000000000000000e+03 1.105879100647719611e+02
1.103211707583122006e+03 1.896000000000000000e+03 1.105879100647670583e+02
1.643200000000000273e+03 1.896000000000000000e+03 1.105879100647719611e+02
1.896000000000000227e+03 1.896000000000000227e+03 1.105879100647670583e+02
