# turbineX, turbineY, turbineZ
3.791999999999998749e+02 3.791999999999999318e+02 1.174684802206543281e+02
7.332776921463121198e+02 3.792000000000000455e+02 1.174684802206539587e+02
9.860776921463119606e+02 3.791999999999999318e+02 1.174684802206543281e+02
1.643200000000000045e+03 3.792000000000000455e+02 1.174684802206539587e+02
1.896000000000000000e+03 3.791999999999999318e+02 1.174684802206543281e+02
3.791999999999998749e+02 6.962246318893618309e+02 1.174684802206539587e+02
7.722246836992432009e+02 6.289818495798466529e+02 1.174684802206543281e+02
1.238877692146311801e+03 3.791999999999999318e+02 1.174684802206539587e+02
1.714032139672035782e+03 6.218739541868122842e+02 1.174684802206543281e+02
1.861252182213199376e+03 8.871994624960627789e+02 1.174684802206539587e+02
3.792000000000000455e+02 1.146363996812279765e+03 1.174684802206543281e+02
6.384376417072971890e+02 1.172665916341614547e+03 1.174684802206539587e+02
1.124131504369509457e+03 1.119837474374053727e+03 1.174684802206543281e+02
1.896000000000000000e+03 1.137600000000000364e+03 1.174684802206539587e+02
1.896000000000000000e+03 1.390400000000000318e+03 1.174684802206543281e+02
3.791999999999999318e+02 1.643200000000000273e+03 1.174684802206539587e+02
6.866957849527608460e+02 1.649544066562913258e+03 1.174684802206543281e+02
1.162610786831578707e+03 1.459516478652941032e+03 1.174684802206539587e+02
1.390400000000000318e+03 1.896000000000000227e+03 1.174684802206543281e+02
1.896000000000000000e+03 1.643200000000000273e+03 1.174684802206539587e+02
3.791999999999998181e+02 1.896000000000000227e+03 1.174684802206543281e+02
7.472320666462098870e+02 1.896000000000000227e+03 1.174684802206539587e+02
1.137600000000000364e+03 1.896000000000000227e+03 1.174684802206543281e+02
1.643200000000000273e+03 1.895999999999999773e+03 1.174684802206539587e+02
1.896000000000000227e+03 1.896000000000000227e+03 1.174684802206543281e+02
