# turbineX, turbineY, turbineZ
3.792000000000001023e+02 3.792000000000000455e+02 1.173736799820440524e+02
7.375281307197404885e+02 3.791999999999999886e+02 1.173736799820440524e+02
9.903281307197404431e+02 3.791999999999998749e+02 1.173736799820440524e+02
1.643199999999999818e+03 3.792000000000001023e+02 1.173736799820440524e+02
1.895999999999999773e+03 3.792000000000000455e+02 1.173736799820440524e+02
3.792000000000003297e+02 6.765316515211011392e+02 1.173736799820440524e+02
7.753978820641763150e+02 6.291474386397570697e+02 1.173736799820440524e+02
1.243128130719740284e+03 3.792000000000002160e+02 1.173736799820440524e+02
1.655185608977990341e+03 6.775610467744982088e+02 1.173736799820440524e+02
1.895999999999999773e+03 7.544783604813816282e+02 1.173736799820440524e+02
3.791999999999999886e+02 1.175116653535923433e+03 1.173736799820440524e+02
6.268889633145162179e+02 1.124539714011999877e+03 1.173736799820440524e+02
1.044609551873641749e+03 1.168753633719639765e+03 1.173736799820440524e+02
1.892988652928352394e+03 1.137617936160396994e+03 1.173736799820440524e+02
1.896000000000000000e+03 1.390400000000000091e+03 1.173736799820440524e+02
3.792000000000000455e+02 1.554399376631534096e+03 1.173736799820440524e+02
6.286795401679127053e+02 1.595238161824785948e+03 1.173736799820440524e+02
1.049144488253623194e+03 1.623362026239309216e+03 1.173736799820440524e+02
1.390399999999999864e+03 1.895999999999999773e+03 1.173736799820440524e+02
1.896000000000000000e+03 1.643200000000000045e+03 1.173736799820440524e+02
3.792000000000000455e+02 1.896000000000000000e+03 1.173736799820440524e+02
6.320000000000001137e+02 1.896000000000000000e+03 1.173736799820440524e+02
1.116708272182968585e+03 1.895999999999999773e+03 1.173736799820440524e+02
1.643199999999999818e+03 1.896000000000000000e+03 1.173736799820440524e+02
1.895999999999999773e+03 1.896000000000000000e+03 1.173736799820440524e+02
