# turbineX, turbineY, turbineZ
3.791999999999999886e+02 3.792000000000001023e+02 1.260945713984814347e+02
1.245376831476934285e+03 3.791999999999999318e+02 1.260945722095869854e+02
1.499880754972493605e+03 1.408733690423575126e+03 1.260945713984814347e+02
9.599078932649920262e+02 3.791999999999999318e+02 1.260945722095869854e+02
1.896000000000000000e+03 3.792000000000001023e+02 1.260945713984814347e+02
3.791999999999999886e+02 6.320000000000001137e+02 1.260945722095869854e+02
7.000507950780660167e+02 3.791999999999999318e+02 1.260945713984814347e+02
1.498176831476934012e+03 3.791999999999999318e+02 1.260945722095869854e+02
1.896000000000000000e+03 8.848000000000004093e+02 1.260945713984814347e+02
1.896000000000000000e+03 6.320000000000001137e+02 1.260945722095869854e+02
3.791999999999999886e+02 8.848000000000000682e+02 1.260945713984814347e+02
9.818520954713035280e+02 8.992057826832237879e+02 1.260945722095869854e+02
6.673982103832748862e+02 1.319144561832870068e+03 1.260945713984814347e+02
1.896000000000000000e+03 1.137600000000000364e+03 1.260945722095869854e+02
1.896000000000000000e+03 1.390400000000000318e+03 1.260945713984814347e+02
3.791999999999999318e+02 1.278646752477350219e+03 1.260945722095869854e+02
3.791999999999999886e+02 1.531446752477350174e+03 1.260945713984814347e+02
1.062747344147668400e+03 1.306286234718808373e+03 1.260945722095869854e+02
1.525733383540510658e+03 1.896000000000000227e+03 1.260945713984814347e+02
1.896000000000000000e+03 1.643200000000000273e+03 1.260945722095869854e+02
3.792000000000001023e+02 1.896000000000000227e+03 1.260945713984814347e+02
6.320000000000001137e+02 1.896000000000000227e+03 1.260945722095869854e+02
9.727390880476687016e+02 1.896000000000000227e+03 1.260945713984814347e+02
1.225539088047668884e+03 1.896000000000000227e+03 1.260945722095869854e+02
1.896000000000000000e+03 1.896000000000000227e+03 1.260945713984814347e+02
