# turbineX, turbineY, turbineZ
3.792000000000000455e+02 3.791999999999999886e+02 1.260984960372460648e+02
1.018727852694444323e+03 3.791999999999999886e+02 1.260984960372460648e+02
1.271527852694444391e+03 3.791999999999999886e+02 1.260984960372460648e+02
1.524327852694444346e+03 3.791999999999999886e+02 1.260984960372460648e+02
1.896000000000000227e+03 3.791999999999999886e+02 1.260984960372460648e+02
3.792000000000000455e+02 6.735160488577211026e+02 1.260984960372460648e+02
7.225996324694882560e+02 3.791999999999999886e+02 1.260984960372460648e+02
1.360904933552166767e+03 9.238040773766859957e+02 1.260984960372460648e+02
1.896000000000000227e+03 9.775354482465991168e+02 1.260984960372460648e+02
1.896000000000000227e+03 6.320000000000001137e+02 1.260984960372460648e+02
3.792000000000000455e+02 9.365684972840169848e+02 1.260984960372460648e+02
7.700044219244371106e+02 6.458334850001626819e+02 1.260984960372460648e+02
1.104143736247184961e+03 1.392907313479051936e+03 1.260984960372460648e+02
1.896000000000000227e+03 1.248409065859821567e+03 1.260984960372460648e+02
1.404171813642544748e+03 1.172873981396500085e+03 1.260984960372460648e+02
3.792000000000000455e+02 1.339617014413389825e+03 1.260984960372460648e+02
7.459052283341763996e+02 1.556498169241757068e+03 1.260984960372460648e+02
1.204651921381861257e+03 1.896000000000000000e+03 1.260984960372460648e+02
1.464908639602494759e+03 1.569084999978620090e+03 1.260984960372460648e+02
1.896000000000000227e+03 1.631745714898656615e+03 1.260984960372460648e+02
3.792000000000000455e+02 1.643200000000000045e+03 1.260984960372460648e+02
3.792000000000000455e+02 1.896000000000000000e+03 1.260984960372460648e+02
8.058252883617808493e+02 1.896000000000000000e+03 1.260984960372460648e+02
1.494096099957928573e+03 1.896000000000000000e+03 1.260984960372460648e+02
1.896000000000000227e+03 1.896000000000000000e+03 1.260984960372460648e+02
