# turbineX, turbineY, turbineZ
3.160000000000000568e+02 3.160000000000000000e+02 1.103534249575448456e+02
5.688000000000000682e+02 3.160050720406875371e+02 1.103534249575448456e+02
8.216000000000000227e+02 3.160000000000000000e+02 1.103534249575448456e+02
1.327200000000000045e+03 3.159999999999999432e+02 1.103534249575448456e+02
1.580000000000000000e+03 3.160000000000001137e+02 1.103534249575448456e+02
3.159999999999998295e+02 8.216000000000001364e+02 1.103534249575448456e+02
3.160000746925172166e+02 5.688000000000000682e+02 1.103534249575448456e+02
1.074400000000000091e+03 3.159999999999999432e+02 1.103534249575448456e+02
1.579999678553641161e+03 5.688000000000000682e+02 1.103534249575448456e+02
1.579999999999999773e+03 8.216000000000000227e+02 1.103534249575448456e+02
3.159999999999999432e+02 1.074400000000000091e+03 1.103534249575448456e+02
6.616988422181320857e+02 7.981517113001889356e+02 1.103534249575448456e+02
1.130777019760128496e+03 5.624337184248329322e+02 1.103534249575448456e+02
8.621284447407078915e+02 6.440872288855821353e+02 1.103534249575448456e+02
1.580000000000000000e+03 1.074400000000000091e+03 1.103534249575448456e+02
3.160000000000000000e+02 1.327200000000000045e+03 1.103534249575448456e+02
8.159441348410680348e+02 1.234159982323068107e+03 1.103534249575448456e+02
8.215999999999999091e+02 1.580000000000000000e+03 1.103534249575448456e+02
1.283685653697629959e+03 1.267825393039414394e+03 1.103534249575448456e+02
1.580000000000000000e+03 1.327200000000000045e+03 1.103534249575448456e+02
3.159999999999999432e+02 1.580000000000000000e+03 1.103534249575448456e+02
5.687999999999999545e+02 1.579999999999999773e+03 1.103534249575448456e+02
1.074399999999999864e+03 1.580000000000000000e+03 1.103534249575448456e+02
1.327200000000000045e+03 1.579956353235251072e+03 1.103534249575448456e+02
1.580000000000000000e+03 1.580000000000000000e+03 1.103534249575448456e+02
