# turbineX, turbineY, turbineZ
1.263999999999999773e+03 1.263999999999999773e+03 1.041303229283736158e+02
2.305019047361951380e+03 1.292069212673478205e+03 1.041303229283746816e+02
3.878465246588641094e+03 1.263999999999999773e+03 1.041303229283736158e+02
4.810620987955853707e+03 1.263999999999999773e+03 1.041303229283746816e+02
6.320000000000000000e+03 1.263999999999999773e+03 1.041303229283736158e+02
1.263999999999999773e+03 2.797727802860664269e+03 1.041303229283746816e+02
2.468057680899925344e+03 2.456081193515616633e+03 1.041303229283736158e+02
3.697719680811685976e+03 2.773049308991715407e+03 1.041303229283746816e+02
4.947673808348412422e+03 2.642618512111898781e+03 1.041303229283736158e+02
6.320000000000000000e+03 2.616789976373916488e+03 1.041303229283746816e+02
1.263999999999999773e+03 3.841900266610239669e+03 1.041303229283736158e+02
2.579021061669765004e+03 3.713426892978793603e+03 1.041303229283746816e+02
3.828414534103702408e+03 3.691995009681346346e+03 1.041303229283736158e+02
5.050844559497149930e+03 3.786092148836718934e+03 1.041303229283746816e+02
6.320000000000000000e+03 3.877805436074100271e+03 1.041303229283736158e+02
1.263999999999999773e+03 5.031832047041229089e+03 1.041303229283746816e+02
2.499324206409812177e+03 5.075612365494787809e+03 1.041303229283736158e+02
3.914410732366094635e+03 5.183064359012434579e+03 1.041303229283746816e+02
5.064746746830713164e+03 5.285493399518411934e+03 1.041303229283736158e+02
6.320000000000000000e+03 4.931702593082427484e+03 1.041303229283746816e+02
1.263999999999999773e+03 6.320000000000000000e+03 1.041303229283736158e+02
2.583749445208999532e+03 6.320000000000000000e+03 1.041303229283746816e+02
3.983780677543157253e+03 6.320000000000000000e+03 1.041303229283736158e+02
5.177932379242500247e+03 6.320000000000000000e+03 1.041303229283746816e+02
6.320000000000000000e+03 6.320000000000000000e+03 1.041303229283736158e+02
