# turbineX, turbineY, turbineZ
2.528000000000000114e+02 2.528000000000000114e+02 9.449074801748010088e+01
5.056000000000000227e+02 2.528000000000000114e+02 9.449074801748010088e+01
7.583999999999999773e+02 2.528000000000000114e+02 9.449074801748010088e+01
1.011199999999999818e+03 2.528000000000000114e+02 9.449074801748010088e+01
1.264000000000000000e+03 2.528000000000000114e+02 9.449074801748010088e+01
2.528000000000000114e+02 5.056000000000000227e+02 9.449074801748010088e+01
5.056000000000000227e+02 5.056000000000000227e+02 9.449074801748010088e+01
7.583999999999996362e+02 5.056000000000000227e+02 9.449074801748010088e+01
1.011199999999999818e+03 5.056000000000000227e+02 9.449074801748010088e+01
1.263999999999999773e+03 5.056000000000000227e+02 9.449074801748010088e+01
2.528000000000000114e+02 7.583999999999999773e+02 9.449074801748010088e+01
5.056000000000000227e+02 7.583999999999999773e+02 9.449074801748010088e+01
7.584000000000000909e+02 7.583999999999999773e+02 9.449074801748010088e+01
1.011199999999999818e+03 7.583999999999999773e+02 9.449074801748010088e+01
1.264000000000000000e+03 7.583999999999997499e+02 9.449074801748010088e+01
2.528000000000000114e+02 1.011200000000000045e+03 9.449074801748010088e+01
5.056000000000000227e+02 1.011200000000000045e+03 9.449074801748010088e+01
7.584000000000000909e+02 1.011200000000000045e+03 9.449074801748010088e+01
1.011200000000000273e+03 1.011200000000000045e+03 9.449074801748010088e+01
1.264000000000000000e+03 1.011199999999999818e+03 9.449074801748010088e+01
2.528000000000000114e+02 1.264000000000000000e+03 9.449074801748010088e+01
5.056000000000000227e+02 1.264000000000000000e+03 9.449074801748010088e+01
7.584000000000000909e+02 1.264000000000000000e+03 9.449074801748010088e+01
1.011200000000000045e+03 1.264000000000000000e+03 9.449074801748010088e+01
1.264000000000000000e+03 1.264000000000000000e+03 9.449074801748010088e+01
